id,price
877413,124999.23171405552
607417,88588.01767872466
412411,124812.85720931877
47334,233745.16547596545
570477,88588.01767872466
500031,86801.55359868464
673878,161977.52844859805
331476,113182.8699853703
104331,173535.05386670967
861146,233048.20579822443
878386,112826.94924348658
346245,86801.55359868464
622575,150916.969219198
652257,86801.55359868464
348435,112826.94924348658
849856,233048.20579822443
488076,86801.55359868464
47083,159942.38100719955
155969,113182.8699853703
614815,174041.7944671687
190415,113182.8699853703
131139,86801.55359868464
576890,178898.98396652367
652323,156537.10733986282
578123,426426.493634337
71525,86801.55359868464
175612,147800.07644316275
915933,176871.72317395746
142683,187043.96235271473
15531,176871.72317395746
439958,168348.16480164859
452560,150916.969219198
605872,113182.8699853703
104005,113182.8699853703
33784,113182.8699853703
356367,112975.00255933989
692671,112826.94924348658
210212,86801.55359868464
960153,178812.48074902126
794180,86801.55359868464
674128,122036.49993145707
577466,86801.55359868464
380048,88588.01767872466
308581,179908.79224840362
752553,112826.94924348658
192962,153358.7010661378
272373,159821.95158877436
346295,113182.8699853703
577431,144084.7443427328
321382,124873.16161286795
262959,188440.40922566206
349293,144084.7443427328
718078,176871.72317395746
331484,90668.46807996587
306189,161977.52844859805
959641,176806.148910309
659948,233646.3982005544
238612,187755.29775562693
550666,185282.56574225935
659042,113182.8699853703
356560,86801.55359868464
476032,113182.8699853703
879357,113182.8699853703
567373,117108.86684012305
660427,113182.8699853703
652803,318011.1793255188
516425,208387.45618589423
944858,189382.08878130122
71784,187501.88569575647
272436,113182.8699853703
28027,134547.58837665975
265968,168486.52248718476
450546,220020.63826920566
696904,122240.79336058474
746743,118948.46982482965
137655,112826.94924348658
356579,102506.91151559814
497191,86801.55359868464
58845,113182.8699853703
63868,288621.10742419085
920470,161874.034056672
416346,233646.3982005544
375891,86801.55359868464
416115,86801.55359868464
331246,112901.41203354075
964006,113182.8699853703
284696,176871.72317395746
986966,176871.72317395746
605864,113114.12124153352
288457,86801.55359868464
994319,144084.7443427328
659704,112826.94924348658
238012,233646.3982005544
752421,113182.8699853703
142348,426236.96935964574
831308,113182.8699853703
96072,178521.9117257001
16094,187798.83437346367
20874,178769.1831136292
590303,180901.06904250637
944455,176806.148910309
478525,112826.94924348658
690944,113182.8699853703
121819,86801.55359868464
598263,156537.10733986282
532343,233646.3982005544
985100,218226.76556823048
352857,168348.16480164859
378384,174167.46623906188
515281,288122.57882001705
82980,150916.969219198
293644,113182.8699853703
701516,179996.5383418201
184889,121844.36783405731
615435,112826.94924348658
39145,179234.02322798394
726989,104298.66348309242
331721,95926.0220018158
241584,86801.55359868464
35965,113114.12124153352
10412,287645.04262212844
922284,113182.8699853703
570495,218304.7355850902
916035,150717.9146334027
984721,150855.07042805053
356972,113182.8699853703
534400,150916.969219198
675778,220020.63826920566
525122,134547.58837665975
230305,150916.969219198
583260,233646.3982005544
184769,116792.5808846179
937519,190115.51952573063
364006,1028554.6294363781
588148,112826.94924348658
737763,124735.53974161798
464174,112957.02566454103
541819,124735.53974161798
111399,159886.1597453657
950634,121968.13884219037
839422,177957.5485020105
78522,88588.01767872466
394681,126884.38158812742
858697,176871.72317395746
469777,121724.0235174898
276336,95920.04758007627
200737,113182.8699853703
532710,153358.7010661378
359874,113182.8699853703
47385,113182.8699853703
517575,133821.14001730134
78598,86801.55359868464
103917,151873.7387145676
76924,113182.8699853703
738091,144084.7443427328
488661,168348.16480164859
32111,86801.55359868464
887540,112957.02566454103
516258,176871.72317395746
542867,150916.969219198
986201,124812.85720931877
650883,112826.94924348658
71762,174167.46623906188
25370,288511.3559427113
884290,286796.98352295475
568680,278368.55915312836
194025,111771.73765318887
309827,113182.8699853703
693200,288122.57882001705
878385,112826.94924348658
839393,159886.1597453657
643454,153358.7010661378
136098,126884.38158812742
743773,178618.37129616993
141996,113182.8699853703
920270,113182.8699853703
428176,102506.91151559814
198672,130597.99808582355
967878,288216.4934514827
840724,233646.3982005544
986780,113182.8699853703
605727,188686.71254209225
131146,113182.8699853703
351295,236032.46173163765
637285,91283.86631500523
147180,159736.33787022825
693580,194560.12854215855
311962,287645.04262212844
558364,236286.33505000066
62538,124875.92760720149
854019,156450.3163930113
44589,288216.4934514827
521072,126649.0668825066
30820,124999.23171405552
879012,86801.55359868464
993305,111771.73765318887
197984,176871.72317395746
410531,288012.9221741251
659977,288621.10742419085
243205,112826.94924348658
34661,113182.8699853703
578607,153358.7010661378
658787,88588.01767872466
752419,124735.53974161798
77202,388634.0991699123
357046,1140699.717808169
296252,153358.7010661378
409369,113182.8699853703
231408,113182.8699853703
973651,174167.46623906188
210308,113182.8699853703
787083,286796.98352295475
626500,112975.00255933989
106023,128478.51372061367
391440,86801.55359868464
241819,233451.31183250638
114190,233451.31183250638
173821,178095.48721784796
576891,113182.8699853703
272577,88588.01767872466
378289,112364.30732073651
873778,153358.7010661378
626307,174108.79788298524
132946,144084.7443427328
833863,292561.31538502534
606263,91738.7184070672
192492,174167.46623906188
325938,287519.6374782461
839350,126922.6411710596
931844,174167.46623906188
175362,189636.76780750052
747257,150916.969219198
816391,86801.55359868464
298692,124875.92760720149
28193,153358.7010661378
532340,159886.1597453657
454530,113182.8699853703
315860,113182.8699853703
88458,152727.85241212108
569035,159942.38100719955
693141,278368.55915312836
631205,233745.16547596545
82767,176424.6327374337
635554,113182.8699853703
313327,176812.60106922197
783859,293092.5921861071
416081,159886.1597453657
353208,124999.23171405552
737869,112022.63632927848
673340,113182.8699853703
491172,233647.26406966682
878272,113182.8699853703
918556,121779.75464996393
112712,153358.7010661378
964157,119982.05192317096
352908,176871.72317395746
500156,112975.00255933989
886740,124875.92760720149
949144,144084.7443427328
142601,113182.8699853703
353939,112902.31359893091
969327,168348.16480164859
391551,189009.67681870848
85629,86801.55359868464
699213,233646.3982005544
290002,86801.55359868464
879511,169456.21294688163
284567,150916.969219198
660410,220020.63826920566
465939,86801.55359868464
387248,161977.52844859805
62060,88588.01767872466
727442,112826.94924348658
525105,113182.8699853703
692160,88588.01767872466
455674,86801.55359868464
253108,395430.0297544176
626704,156537.10733986282
746951,179178.17892826555
697115,401140.37437857315
743379,170464.55065710426
181180,150717.9146334027
918799,86801.55359868464
442676,278368.55915312836
89772,113182.8699853703
952791,195044.94062873107
356600,91271.51495924122
37377,159886.1597453657
583715,112826.94924348658
615627,176812.60106922197
418089,386036.0200160712
499876,152492.76427572774
196008,218133.42885759103
85647,86801.55359868464
150959,86801.55359868464
878040,112826.94924348658
839230,86801.55359868464
152686,286796.98352295475
176486,121844.36783405731
381656,181260.3412188045
282294,113182.8699853703
473948,181355.28943432673
854175,222920.5528371426
287176,1042792.4003245184
985159,126884.38158812742
387232,176871.72317395746
15920,161977.52844859805
315852,113182.8699853703
774139,288216.4934514827
428087,134547.58837665975
606691,86801.55359868464
39340,112826.94924348658
577370,124999.23171405552
353163,282874.1064602989
532467,141089.4455016934
692915,288122.57882001705
208193,113126.21577111748
589873,134479.5881768492
190847,113182.8699853703
188469,159792.53278704098
692272,93458.26161131599
57445,161977.52844859805
607418,88588.01767872466
678918,168652.71567032527
583376,223631.25764027514
866644,86801.55359868464
80635,119982.05192317096
244836,122926.97221808914
571541,150717.9146334027
287471,156537.10733986282
824147,113182.8699853703
757689,97605.22783316988
738846,233646.3982005544
488073,113182.8699853703
111487,124999.23171405552
583661,113182.8699853703
757124,86801.55359868464
51813,288511.3559427113
625637,87884.09131629278
757360,126884.38158812742
817161,211886.45679143997
153977,159942.38100719955
252832,288920.1812721048
1522,154111.47985570456
438529,152607.46233947336
278658,112826.94924348658
394515,171209.99439917662
36013,88588.01767872466
346688,168348.16480164859
403480,181260.3412188045
445188,176871.72317395746
423584,113182.8699853703
145643,113182.8699853703
272310,126884.38158812742
82769,126822.74084332632
606608,278368.55915312836
982126,150916.969219198
964098,86801.55359868464
611601,233548.517482362
693545,178993.31176996068
631287,88588.01767872466
64118,113182.8699853703
697145,220020.63826920566
672940,113182.8699853703
607246,152640.46754224025
491060,169327.785704688
191454,113182.8699853703
577638,112826.94924348658
446318,170464.55065710426
953713,295394.21932617354
180668,288216.4934514827
42056,124875.92760720149
607203,172455.48221407752
233833,113182.8699853703
569103,195838.7004147122
743386,112826.94924348658
221359,113182.8699853703
680050,86801.55359868464
255435,121844.36783405731
831796,288621.10742419085
349060,159792.53278704098
651140,86801.55359868464
728137,156537.10733986282
673290,86801.55359868464
445424,113182.8699853703
816515,112975.00255933989
403438,113182.8699853703
84473,169327.785704688
801524,86801.55359868464
127430,288216.4934514827
406456,113182.8699853703
952660,152640.46754224025
88435,113182.8699853703
453468,152640.46754224025
227528,113182.8699853703
615810,178769.1831136292
622564,150916.969219198
473457,86801.55359868464
626766,233048.20579822443
171605,113182.8699853703
879480,178521.9117257001
362373,233646.3982005544
519598,233048.20579822443
346443,128326.88683385793
597883,120550.90167291091
887548,112957.02566454103
95742,87884.09131629278
311522,126884.38158812742
66926,156537.10733986282
346010,168652.71567032527
114303,156965.23317225053
25050,159942.38100719955
952540,652855.1772722317
475917,108351.17058675412
15714,113182.8699853703
652804,318011.1793255188
408359,113182.8699853703
378826,112826.94924348658
64192,113182.8699853703
412413,233048.20579822443
142361,233548.517482362
835628,112022.63632927848
142780,395430.0297544176
20665,150916.969219198
172088,176806.148910309
331996,156537.10733986282
836144,134547.58837665975
30138,113182.8699853703
758023,288122.57882001705
66170,169327.785704688
323912,113182.8699853703
245472,113182.8699853703
25215,192952.20361805716
378675,178664.3879117169
406642,287410.0956401676
849850,352685.100897475
466080,232854.69166848098
726941,233646.3982005544
693582,113182.8699853703
532479,219832.61184900673
840844,211233.48315446146
659403,113182.8699853703
921898,86801.55359868464
107516,113182.8699853703
197320,161360.74167330758
824125,113182.8699853703
154096,113182.8699853703
307511,86801.55359868464
633970,390754.36622784025
869014,113044.12843501891
550632,144084.7443427328
54450,152492.76427572774
776242,161977.52844859805
25373,176812.60106922197
534294,150916.969219198
71741,178898.98396652367
455470,125517.5916885667
464202,144084.7443427328
106253,390480.8567960328
384006,158420.59343344742
900627,87884.09131629278
212917,174108.79788298524
619806,124735.53974161798
900530,86801.55359868464
7767,168620.47429108914
682566,122036.49993145707
257220,113182.8699853703
615585,86801.55359868464
952704,113182.8699853703
287042,176747.0377671107
591949,178794.01555386055
431584,1367065.0460343538
164246,296180.7474036246
353907,102506.91151559814
287037,88588.01767872466
469864,288012.9221741251
1621,178993.31176996068
541839,113182.8699853703
879817,156428.70136360097
581626,122009.82671207885
356949,113182.8699853703
168939,183091.44503305998
152637,172543.31982762928
445898,113182.8699853703
660090,176871.72317395746
611143,121779.75464996393
88378,153358.7010661378
801973,153358.7010661378
606329,176871.72317395746
480392,296180.7474036246
774083,113182.8699853703
631686,189636.76780750052
957935,152492.76427572774
614575,111771.73765318887
500026,86801.55359868464
4461,130306.94530979716
547507,113182.8699853703
626486,178769.1831136292
416197,88588.01767872466
785493,124999.23171405552
460902,169327.785704688
420923,87884.09131629278
241573,86801.55359868464
482679,176641.52875749505
33990,152492.76427572774
202225,86801.55359868464
84468,113182.8699853703
752987,176806.148910309
111701,1036869.1004642097
854016,87884.09131629278
532471,113182.8699853703
475869,134479.5881768492
787345,124875.92760720149
692626,180901.06904250637
379963,90668.46807996587
521800,233451.31183250638
438267,153358.7010661378
209821,144084.7443427328
422211,159942.38100719955
673945,176806.148910309
219825,113182.8699853703
425415,112052.64089337095
197321,413617.7727507421
416131,144084.7443427328
546736,233745.16547596545
453675,113182.8699853703
202483,178095.48721784796
878675,292418.67545285064
747468,113182.8699853703
633709,113182.8699853703
620679,156491.7331521892
309712,86801.55359868464
349894,156537.10733986282
90065,178769.1831136292
410793,372193.6193225726
250780,233646.3982005544
986724,168348.16480164859
541594,113182.8699853703
877828,134547.58837665975
494235,233745.16547596545
384053,161977.52844859805
309776,233646.3982005544
38916,86801.55359868464
737781,113182.8699853703
238152,86801.55359868464
985682,91738.7184070672
831903,86801.55359868464
378445,88588.01767872466
543124,113182.8699853703
81693,174041.7944671687
878539,124875.92760720149
287098,113182.8699853703
340111,121779.75464996393
987518,178769.1831136292
879663,113182.8699853703
361966,159628.98673462257
466088,153358.7010661378
315620,113182.8699853703
523441,112826.94924348658
556675,88588.01767872466
356818,156537.10733986282
492097,159764.09687580273
692963,168486.52248718476
335397,112826.94924348658
986184,176806.148910309
559,287519.6374782461
667300,286796.98352295475
577978,278368.55915312836
787070,86801.55359868464
121442,113182.8699853703
76782,176871.72317395746
515659,157182.10718501068
282521,218304.7355850902
257112,112901.41203354075
893680,233646.3982005544
494452,153358.7010661378
453917,124580.27922765611
78618,176641.52875749505
25068,88588.01767872466
349336,235956.44792898966
774178,122240.79336058474
753136,86801.55359868464
525382,168348.16480164859
266028,112423.56377811857
4671,86801.55359868464
413535,348038.79757803056
161583,86801.55359868464
673948,233646.3982005544
639948,113182.8699853703
82806,134531.14982465518
542141,112957.02566454103
496727,301212.5475818453
698355,221119.77177413867
987331,154149.1226651336
964992,178582.8590264553
804507,159942.38100719955
84653,113182.8699853703
975693,113182.8699853703
626675,113182.8699853703
68999,176871.72317395746
315905,121844.36783405731
184258,142210.11110187462
877958,86801.55359868464
96022,221648.43645073826
80094,144084.7443427328
68749,113182.8699853703
673352,113182.8699853703
394708,144084.7443427328
287581,219406.59490410818
659411,113182.8699853703
397699,91728.23258004113
182806,86801.55359868464
213138,176641.52875749505
801475,153358.7010661378
66840,86801.55359868464
548454,147941.17783694805
183717,426426.493634337
98638,112826.94924348658
867230,91790.52113704575
611582,161860.64244019374
442707,90832.36309136498
542826,176871.72317395746
293814,216079.91120512786
32109,169327.785704688
102280,1074249.191443975
856719,396138.23889323126
316684,150916.969219198
975982,98251.81228449733
339881,113182.8699853703
692258,124735.53974161798
394683,176806.148910309
284560,176871.72317395746
638962,124875.92760720149
801606,416525.4354264429
631090,86801.55359868464
279864,174167.46623906188
700053,176871.72317395746
672769,124735.53974161798
879147,169586.1622217665
464082,176641.52875749505
66173,235757.10913031004
362224,134531.14982465518
438747,235880.78769602912
758082,113182.8699853703
241975,159942.38100719955
631158,112826.94924348658
202224,150916.969219198
169398,86801.55359868464
176034,278368.55915312836
571381,86801.55359868464
36144,288122.57882001705
550675,156428.70136360097
800864,126822.74084332632
824357,86801.55359868464
877389,86801.55359868464
438669,288216.4934514827
986764,113182.8699853703
80330,86801.55359868464
570167,112022.63632927848
54575,112364.30732073651
985085,113182.8699853703
831898,178950.74724978456
502704,88588.01767872466
410534,97441.46750713787
441332,150916.969219198
986024,124875.92760720149
464179,112826.94924348658
633752,86801.55359868464
321450,126884.38158812742
611147,150916.969219198
119544,233646.3982005544
659440,112826.94924348658
227562,233048.20579822443
675781,187064.86147578695
598162,113182.8699853703
543130,211233.48315446146
17212,288216.4934514827
383359,188942.8775892093
464020,113182.8699853703
606720,86801.55359868464
391380,126884.38158812742
346464,161874.034056672
356371,113182.8699853703
301357,121968.13884219037
116358,193235.26608106674
219796,218383.56805157004
566935,113182.8699853703
39096,174167.46623906188
393584,159693.156121774
646110,158367.18641517212
652393,168486.52248718476
222930,194618.36971550493
383367,113182.8699853703
180667,233646.3982005544
166721,159942.38100719955
835358,159886.1597453657
279902,121844.36783405731
548341,156537.10733986282
182900,88588.01767872466
679637,153358.7010661378
10502,130177.27094677572
98579,113182.8699853703
577991,176871.72317395746
57306,168348.16480164859
500416,126649.0668825066
7797,176812.60106922197
78638,147800.07644316275
42248,211894.05259943777
577867,113182.8699853703
816996,113182.8699853703
86197,113182.8699853703
718406,177991.11175113
28264,153358.7010661378
255287,91283.86631500523
856372,112975.00255933989
508607,86801.55359868464
394753,150831.7507554579
841013,88588.01767872466
878483,86801.55359868464
114622,178721.03982867874
26957,232823.59516813786
673280,111771.73765318887
693459,91039.7018685439
831872,223824.69401259927
95769,113182.8699853703
65970,183091.44503305998
774184,86801.55359868464
90025,112826.94924348658
794112,86801.55359868464
986043,124875.92760720149
178186,176871.72317395746
279982,113182.8699853703
970275,361213.8358745902
541649,176871.72317395746
29763,176871.72317395746
141733,90668.46807996587
659351,112826.94924348658
38429,86801.55359868464
148588,196571.77920995583
521178,112826.94924348658
383420,112975.00255933989
987424,178993.31176996068
363175,153358.7010661378
497497,236502.55040515916
606722,86801.55359868464
313533,176871.72317395746
19680,233646.3982005544
9858,233646.3982005544
889666,178521.9117257001
504252,113182.8699853703
607202,196510.40711332054
835620,112826.94924348658
743380,221648.43645073826
36126,416697.03190602106
633903,370314.1500419421
473921,121844.36783405731
256021,154149.1226651336
265969,113182.8699853703
794171,113114.12124153352
247455,86801.55359868464
206936,288216.4934514827
595719,189009.67681870848
944433,233646.3982005544
747423,113182.8699853703
856712,113182.8699853703
109800,150916.969219198
293676,113182.8699853703
879694,147800.07644316275
311509,86801.55359868464
274302,126884.38158812742
542715,169586.1622217665
650960,113182.8699853703
509072,286796.98352295475
214793,86801.55359868464
817033,176812.60106922197
18323,211886.45679143997
952503,160526.62178003992
758100,194941.46886629934
738086,144084.7443427328
297927,134547.58837665975
154981,278368.55915312836
525426,288012.9221741251
141489,113182.8699853703
38420,393571.59173228446
32095,195455.4827749158
375936,176641.52875749505
238584,219942.36239774706
846268,168348.16480164859
313347,86801.55359868464
349632,124735.53974161798
867277,88588.01767872466
33632,113182.8699853703
659459,124999.23171405552
413860,278368.55915312836
606149,121779.75464996393
250829,113182.8699853703
893625,112826.94924348658
816373,86801.55359868464
726659,86801.55359868464
488178,112826.94924348658
98581,124875.92760720149
286929,176871.72317395746
879360,113182.8699853703
453482,160217.2615124607
964143,86801.55359868464
519593,124812.85720931877
353942,112826.94924348658
817013,86801.55359868464
157411,425981.2772095264
986673,113182.8699853703
279837,233646.3982005544
450461,87884.09131629278
737774,113182.8699853703
987511,152683.13467231774
571447,161977.52844859805
553885,126224.50814522221
667826,86801.55359868464
597914,86801.55359868464
521382,133821.14001730134
68761,159821.95158877436
454453,112826.94924348658
166757,152492.76427572774
464235,90668.46807996587
169433,233048.20579822443
868583,176424.6327374337
465157,393571.59173228446
692962,213305.44175878362
230254,288216.4934514827
464807,153358.7010661378
56786,158983.95228169143
318,86801.55359868464
130009,218133.42885759103
542970,178521.9117257001
693054,233646.3982005544
465165,112826.94924348658
153466,124812.85720931877
117347,121647.16208594214
970991,288621.10742419085
84471,113182.8699853703
541959,219832.61184900673
952648,147800.07644316275
82858,86801.55359868464
816887,195044.94062873107
615612,112901.41203354075
949809,113182.8699853703
168277,124875.92760720149
18751,222920.5528371426
986022,86801.55359868464
747582,199617.27597973178
339861,86801.55359868464
166934,163847.59688181104
161502,176641.52875749505
391593,485049.3292425441
607200,172455.48221407752
877768,193142.19608563997
571344,174220.95421505554
775967,113182.8699853703
342464,150916.969219198
349624,131138.3206217635
585128,189382.08878130122
565945,278368.55915312836
279682,88588.01767872466
693472,154149.1226651336
853785,86801.55359868464
678914,112975.00255933989
306139,124875.92760720149
956923,653982.1008862507
151476,113182.8699853703
137675,112826.94924348658
82813,159395.38081774558
173273,150916.969219198
758079,180602.31031393047
794123,112826.94924348658
964331,150717.9146334027
692556,352827.9739962211
309123,181441.79112554903
110260,182410.029210832
209793,90668.46807996587
877769,193142.19608563997
113631,152492.76427572774
693635,1415829.9073777334
944932,113182.8699853703
777821,211886.45679143997
541834,178521.9117257001
253106,233646.3982005544
342674,174108.79788298524
214989,1620292.6960519564
155884,159736.33787022825
413902,233048.20579822443
141461,176871.72317395746
576802,87884.09131629278
184272,113182.8699853703
128676,396138.23889323126
478356,113182.8699853703
839278,143942.09750878357
234325,121779.75464996393
331615,124638.69816412372
62386,176871.72317395746
541810,178630.98369771574
675796,105317.25570193071
958897,156537.10733986282
841238,160114.3311018546
478357,152492.76427572774
589876,288216.4934514827
593941,1035425.2609777653
967684,112826.94924348658
293682,113182.8699853703
950649,113182.8699853703
854162,144084.7443427328
801740,169327.785704688
692998,213214.53040398835
331303,159886.1597453657
673307,91790.52113704575
615378,113182.8699853703
944513,178993.31176996068
651748,150916.969219198
440454,153358.7010661378
624850,113182.8699853703
787081,134547.58837665975
2127,235956.44792898966
445395,278368.55915312836
536402,288106.8189338494
156239,176871.72317395746
606808,86801.55359868464
464140,88588.01767872466
463632,91283.86631500523
613300,179036.90435552772
578388,296180.7474036246
109975,113182.8699853703
110054,150916.969219198
135166,176424.6327374337
90057,220020.63826920566
547712,113182.8699853703
576364,124875.92760720149
121513,124875.92760720149
66938,156537.10733986282
188134,233646.3982005544
394187,287519.6374782461
592087,232854.69166848098
306410,278260.7748088187
111639,233646.3982005544
949839,152162.44508274176
172072,233646.3982005544
918023,134547.58837665975
257092,152597.41893744134
871540,228714.52091338878
26725,111771.73765318887
102107,88588.01767872466
521240,194618.36971550493
261052,176871.72317395746
136384,176806.148910309
22163,113182.8699853703
638039,176871.72317395746
500057,113182.8699853703
582466,150916.969219198
195950,218304.7355850902
175203,86801.55359868464
185860,278368.55915312836
389536,156537.10733986282
693499,306564.69272116374
163638,113182.8699853703
659320,393478.08506616886
918777,113182.8699853703
307509,86801.55359868464
78624,292308.20422814146
147093,176806.148910309
757869,150917.55599933024
464630,176871.72317395746
11237,176806.148910309
395300,113182.8699853703
452198,112423.56377811857
340175,189382.08878130122
106280,160526.62178003992
279394,112022.63632927848
387216,188420.22796832168
965014,113182.8699853703
418984,122036.49993145707
607022,113182.8699853703
97509,156537.10733986282
282191,86801.55359868464
415375,159693.156121774
507410,113182.8699853703
567147,124875.92760720149
431402,113182.8699853703
680161,86801.55359868464
410482,375379.78570679633
250318,113182.8699853703
51826,113182.8699853703
438426,113182.8699853703
583449,219832.61184900673
776330,97605.22783316988
846632,192854.60541826277
119803,151382.6611075083
71583,107416.11192447285
331489,124999.23171405552
295245,153358.7010661378
88396,113182.8699853703
607033,235880.78769602912
20115,153358.7010661378
854182,113182.8699853703
342686,226262.72770470427
61262,176871.72317395746
244867,307003.93654969195
235716,89037.10437036329
548465,150916.969219198
684081,176871.72317395746
323779,233647.26406966682
66120,196510.40711332054
854120,199952.82328641185
435725,113182.8699853703
782422,306110.4538861184
576883,113182.8699853703
303673,288621.10742419085
209000,168486.52248718476
324976,86801.55359868464
221317,86801.55359868464
854108,224076.86911750148
10500,228943.59063837488
95816,112826.94924348658
549974,159886.1597453657
659984,288621.10742419085
849774,126884.38158812742
86188,113182.8699853703
107474,218226.76556823048
71730,113182.8699853703
57292,168348.16480164859
229783,97605.22783316988
198478,113182.8699853703
701784,424496.50706092146
282450,152492.76427572774
464725,156537.10733986282
877962,86801.55359868464
410580,92758.77020715158
106000,144084.7443427328
353078,86801.55359868464
428070,174108.79788298524
262230,121779.75464996393
631612,161977.52844859805
418083,354859.83088016044
606321,126884.38158812742
986802,152492.76427572774
958764,113182.8699853703
577472,86801.55359868464
394889,126884.38158812742
950692,113182.8699853703
216015,288012.9221741251
478257,90730.39583345402
274972,233646.3982005544
391573,113182.8699853703
288492,112826.94924348658
606268,86801.55359868464
521782,176871.72317395746
626272,176641.52875749505
188505,292561.31538502534
589944,124999.23171405552
841003,112975.00255933989
902536,113182.8699853703
984142,176424.6327374337
738889,178521.9117257001
207862,178521.9117257001
301077,178898.98396652367
883820,198101.90212245757
692450,86801.55359868464
256995,218304.7355850902
577141,126884.38158812742
853644,112022.63632927848
985816,144084.7443427328
956589,113182.8699853703
331755,121844.36783405731
198643,156537.10733986282
64128,190264.56192367082
747481,393571.59173228446
541807,112826.94924348658
274946,121724.0235174898
164380,289024.6889417836
171710,113182.8699853703
692309,124999.23171405552
282455,150916.969219198
356161,178664.3879117169
106311,187043.96235271473
247558,196564.5452894021
6752,112826.94924348658
546942,144084.7443427328
918812,86801.55359868464
47004,113182.8699853703
877721,113182.8699853703
652407,168486.52248718476
425315,158420.59343344742
29425,156537.10733986282
850114,154149.1226651336
986818,278368.55915312836
660096,174167.46623906188
412499,424225.6929200538
527851,121779.75464996393
918159,86801.55359868464
111675,121907.19195026554
422457,174167.46623906188
152861,113182.8699853703
25101,142210.11110187462
466002,154149.1226651336
578281,157010.67594787857
394956,86801.55359868464
44636,113182.8699853703
243262,156537.10733986282
214683,86801.55359868464
626779,150916.969219198
131315,113182.8699853703
218270,159886.1597453657
473859,233745.16547596545
541695,176806.148910309
428349,168486.52248718476
651258,124999.23171405552
800736,130177.27094677572
255455,156537.10733986282
558595,233646.3982005544
894452,113182.8699853703
588323,176871.72317395746
807830,153358.7010661378
412400,159942.38100719955
674132,178521.9117257001
947127,176806.148910309
231359,113182.8699853703
180757,178721.03982867874
899380,161411.7753981332
221272,86801.55359868464
519572,416179.7964490862
178220,112826.94924348658
410659,91738.7184070672
693598,1042792.4003245184
443338,233745.16547596545
27971,86801.55359868464
13981,188465.60556906805
464121,288621.10742419085
873782,87884.09131629278
141498,124999.23171405552
758195,178769.1831136292
577506,91271.51495924122
121589,150916.969219198
386598,179908.79224840362
884228,233048.20579822443
282457,178521.9117257001
98633,416697.03190602106
542561,159764.09687580273
272759,176641.52875749505
467470,288216.4934514827
677264,178769.1831136292
164177,178898.98396652367
274947,112826.94924348658
982121,124875.92760720149
64597,570553.2693780041
279562,124999.23171405552
478518,86801.55359868464
757149,86801.55359868464
34633,141089.4455016934
956876,121968.13884219037
536572,122036.49993145707
