id,price
58845,138562.39880246387
63868,289810.0198359537
920470,168335.2468452611
416346,322821.7141323092
375891,92931.58585672674
416115,88440.51965106338
331246,97589.54965532753
964006,122818.41080489676
284696,180572.4372232746
986966,180873.94199995184
605864,114557.63678977062
288457,93275.45045942183
994319,132334.4635261652
659704,102190.85199931012
238012,179594.256851081
752421,106489.7962053514
142348,278060.9038426871
831308,113668.78172376876
96072,156647.7758154375
16094,208628.85651082467
20874,186062.54524370073
590303,179215.8818867123
944455,164013.38377827054
478525,122346.94330718402
690944,166476.771581933
121819,133833.16049830406
598263,132754.54305236813
532343,169989.54216142822
985100,195555.47023016657
352857,181340.94350873388
378384,142072.7376274941
515281,243358.5322120897
82980,126646.32856700587
293644,100281.50294125994
701516,179307.2461456451
184889,162278.05246836398
615435,91999.2782555334
39145,154565.6485153721
726989,132842.1308696086
331721,118132.52583025915
241584,90937.39102035492
35965,106210.50783371333
10412,306460.1663099142
922284,144753.904015084
570495,182524.87154906182
916035,157342.6397204044
984721,124700.87004943837
356972,165565.5566821263
534400,149825.64236783568
675778,166621.07499645813
525122,127677.72436786584
230305,107645.0618512162
583260,239516.21683705502
184769,120686.87283925373
937519,175251.01575858577
364006,671735.0578610526
588148,92881.67885492889
737763,119509.04077616218
464174,100145.76148080267
541819,131980.76126959294
111399,134020.83268388087
950634,132121.68026475736
839422,157333.27557409686
78522,99751.0624140299
394681,127047.62769286096
858697,178183.0551931687
469777,156585.38690683557
276336,110620.61071614404
200737,132026.5777091444
532710,139938.62686621962
359874,113043.84711378679
47385,140869.98307247635
517575,129757.18923691523
78598,102642.76241573332
103917,118633.53787716894
76924,108803.116015524
738091,114024.23044131084
488661,171700.47149920661
32111,94634.55636016541
887540,122084.37744153608
516258,161878.30649063413
542867,128834.80304830482
986201,154208.58020908548
650883,91968.79975032591
71762,161177.02605996997
25370,216237.95670539507
884290,232643.22995795205
568680,241802.05439515098
194025,114399.5964581897
309827,143166.1988657617
693200,255411.81752527217
878385,90722.74029387662
839393,130001.19266513993
643454,115143.16501645003
136098,123707.25112230204
743773,175272.8276284452
141996,105802.84606316024
920270,131450.30479131654
428176,127801.72263298112
198672,134525.17658674574
967878,247520.65124127388
840724,187494.80699928105
986780,126654.84077629197
605727,174674.45956598045
131146,99782.8463033279
351295,162363.13493832902
637285,112876.97918794544
147180,127545.70445763384
693580,177499.22056675836
311962,254224.4440374976
558364,179454.01031909767
62538,155730.11785963413
854019,133462.21850354233
44589,338148.6540586287
521072,123979.33368540031
30820,147990.39955113202
879012,191254.97097636663
993305,129409.70150630591
197984,233192.4371412092
410531,151976.3224066642
659977,340218.2569140315
243205,128419.45366932856
34661,106042.48280744135
578607,163948.82150439773
658787,95271.5501965652
752419,190281.12292932338
77202,223476.6830664138
357046,850899.3342486956
296252,105874.51656371076
409369,131581.66793829078
231408,113677.5612085676
973651,141106.07738538604
210308,105660.32221573319
787083,214712.74110910317
626500,102845.7036552448
106023,127796.50936833119
391440,95178.80303524488
241819,179586.94648643074
114190,208860.19486467956
173821,173471.83485857054
576891,98923.75712146326
272577,90755.18374385408
378289,117776.90933636666
873778,166255.43139677824
626307,146082.62896641606
132946,107523.26680377855
833863,187113.12622887798
606263,96529.65212908215
192492,166765.9174566487
325938,307312.8300746747
839350,128940.69883990777
931844,159483.99684924033
175362,230288.71566139648
747257,149518.63370596105
816391,96034.67893400688
298692,122989.47046757129
28193,204839.31820178567
532340,132313.03130782873
454530,139860.83974055172
315860,189899.63841071873
88458,141616.92544344332
569035,132527.19288893
693141,212994.2871994616
631205,258071.88877531994
82767,140671.861161026
635554,116789.16863908149
313327,162906.5414097156
783859,276825.6195969913
416081,130738.30545213004
353208,132605.78439119985
737869,116721.36606147425
673340,151944.28045762214
491172,187322.06996036554
878272,99138.75324058824
918556,124523.74312022024
112712,115656.93458624864
964157,115037.92070942544
352908,183315.37771847326
500156,133119.56053400823
886740,130136.9571866781
949144,114645.32163840743
142601,126272.75260201628
353939,128277.99461929701
969327,130417.82082540657
391551,204047.15618987745
85629,83614.30992574056
699213,223448.0758804469
290002,104354.82444115383
879511,155536.84180726853
284567,98763.33036732972
660410,184012.9522770918
465939,95221.12341815427
387248,225422.91822557608
62060,124670.22044003167
727442,92881.67885492889
525105,113226.11785245201
692160,96690.29378953896
455674,96226.27496054996
253108,293899.70848853496
626704,143954.52545456347
746951,246172.32262591767
697115,235648.82119546895
743379,150368.06818630814
181180,130452.19277983691
918799,83902.53392898334
442676,273359.611209059
89772,106147.5015313956
952791,214511.31195664004
356600,97902.12858635437
37377,153904.21335569498
583715,92469.18797642725
615627,145121.21942188116
418089,333681.19564773655
499876,113776.99560470742
196008,211847.30843144175
85647,76160.16097214147
150959,98472.70094960523
878040,117397.64602353318
839230,104584.02228348935
152686,199140.86234874732
176486,121323.33913192402
381656,147119.45446100255
282294,102646.98958594301
473948,209976.2799488308
854175,221526.57414475956
287176,564377.9052777251
985159,123707.25112230204
387232,180873.94199995184
15920,155054.9334594185
315852,95460.94645328961
774139,210666.51055873092
428087,190874.19493211224
606691,99265.70837601447
39340,125250.88352790152
577370,132605.78439119985
353163,194240.15250261937
532467,107970.7704444492
692915,310259.9710333978
208193,114895.11114521351
589873,161047.20580187958
190847,133652.79061916014
188469,145528.52589242626
692272,102290.29454926588
57445,165283.5175902893
607418,121868.80163875862
678918,137651.30265280505
583376,174822.31620795923
866644,113756.946827005
80635,135000.32042553867
244836,120142.1473241142
571541,136646.60233285013
287471,159488.85312164683
824147,113423.45107531217
757689,141532.60163101178
738846,211729.47065212022
488073,130487.32943780028
111487,132605.78439119985
583661,112748.21890248082
757124,91916.97537854148
51813,222203.59090148789
625637,118753.32089478582
757360,133355.3590871708
817161,238996.63485354418
153977,160824.7831751901
252832,189742.30360685944
1522,156422.57810929482
438529,111188.45459973587
278658,106610.75090205249
394515,149882.9784501001
36013,104641.10255352911
346688,172493.3032162703
403480,147186.1789229477
445188,201671.0422347199
423584,115732.73285980681
145643,105138.01889950914
272310,132907.44960004097
82769,122137.38872999343
606608,219937.29915730224
982126,115720.59744079929
964098,81717.05616360485
611601,244398.2231128213
693545,144484.70572745276
631287,97364.07078936111
64118,127049.81752067355
697145,243722.6740091361
672940,104701.3681939446
607246,132114.32511026185
491060,131005.2987774699
191454,98630.06040193982
577638,96947.29020109867
446318,150368.06818630814
953713,349364.7670546546
180668,287873.0405573687
42056,155940.01052523826
607203,205851.65867877842
233833,129120.34718985975
569103,199772.61535491247
743386,115031.80528935224
221359,132026.5777091444
680050,89815.34721605194
255435,127677.77375122787
831796,209166.335657209
349060,179991.3176448775
651140,74758.29952686687
728137,151714.97517654914
673290,92931.58585672674
445424,115294.85922720074
816515,104642.76472137349
403438,135838.4053618889
84473,131463.37742586157
801524,93619.69186904455
127430,246671.69854215073
406456,133749.6848319672
952660,172309.565493833
88435,125232.36448321863
453468,144449.06056144537
227528,133746.54345576296
615810,160556.06825643638
622564,135910.62775013348
473457,87132.76634643333
626766,236739.64083297216
171605,103059.7801432847
879480,200139.48724703927
362373,195170.92916757037
519598,194499.097068199
346443,119786.42061305896
597883,150608.4047320148
887548,122518.18088853697
95742,95468.57615106473
311522,142506.8055799442
66926,175719.75993394156
346010,117384.86913297875
114303,131347.99099273875
25050,166537.03333214478
952540,562140.1961088068
475917,124459.72512765962
15714,105773.72024965489
652804,263383.92663908575
408359,128812.37651950549
378826,105985.78346090773
64192,99718.28892585717
412413,130405.64488238769
142361,189949.88284649604
835628,116721.36606147425
142780,265490.0961781882
20665,84750.09014277221
172088,164013.38377827054
331996,164006.2500149619
836144,154980.17979158444
30138,99230.28825517038
758023,271364.12941903854
66170,145310.999460614
323912,138907.21518713608
245472,134355.2777496096
25215,178790.5997613016
378675,184778.45166287557
406642,229982.29639456928
849850,243564.28769226192
466080,205192.33187770259
726941,217210.10571274764
693582,133930.83251520837
532479,133976.5479362813
840844,166535.92017125688
659403,132633.72881097687
921898,78819.18223926976
107516,119976.9874348591
197320,149813.00869840477
824125,119931.1089205746
154096,131997.4082484112
307511,82925.99587300641
633970,261299.4202798965
869014,114462.6423484241
550632,157961.29297604115
54450,140405.46456171354
776242,156653.51006412477
25373,178768.1721654106
534294,175881.08147085833
71741,163123.00584771537
455470,136665.4005809279
464202,120187.79267074144
106253,267908.57489589887
384006,236207.47086240829
900627,111284.34365565368
212917,159937.3997779623
619806,154562.34130986946
900530,92176.48920351976
7767,146792.1216622862
682566,142596.21564350513
257220,125778.41462315638
615585,73996.9440925357
952704,179361.20762096476
287042,152541.7819188418
591949,186820.24913144723
431584,939441.830878669
164246,190136.5447337045
353907,111514.71618895499
287037,150741.50417065946
469864,202576.68986056707
1621,178251.45977758692
541839,170710.03809870995
879817,153509.86231098132
581626,118662.03507131203
356949,130178.10934780074
168939,176855.15627187985
152637,190448.4627613905
445898,106368.27247279431
660090,265906.1962468771
611143,134789.7740042192
88378,134911.55351867448
801973,150996.37688268523
606329,164792.30789530146
480392,272089.31474841817
774083,126352.54189710601
631686,175092.72962352601
957935,124967.43033586755
614575,122956.88171629778
500026,90024.82693814773
4461,137995.31307312613
547507,107374.0189744558
626486,164294.6706040878
416197,94849.32169791548
785493,163455.88088658277
460902,143460.20186213375
420923,95256.26913786746
241573,84090.97481527216
482679,174506.66344851768
33990,152124.6960448341
202225,89183.40110503284
84468,104549.54993145034
752987,164626.30522451058
111701,834712.1102999077
854016,125746.53753690826
532471,106368.27247279431
475869,127410.43952994178
787345,124862.92661899017
692626,150781.44706932877
379963,96584.97280806131
521800,285399.46090543334
438267,109645.3985344015
209821,157075.14976794238
422211,151259.49796864667
673945,162521.47631731548
219825,160924.4695966861
425415,167856.42957913107
197321,225285.25875691677
416131,137148.02315687382
546736,287945.7925700091
453675,160357.84992393886
202483,182700.1212701155
878675,288658.46505773894
747468,142912.5483467003
633709,116777.8432499384
620679,135038.81606156332
309712,95479.66941897488
349894,152875.7130876783
90065,194833.4891609533
410793,345606.5695481416
250780,241484.20000444795
986724,145325.9778195349
541594,136087.81654269752
877828,144796.05570797768
494235,148402.81745766455
384053,165132.6254228814
309776,249919.28448362483
38916,84526.44665805624
737781,124141.087679575
238152,88769.21119749626
985682,128512.37576831917
831903,149920.38478123542
378445,87792.70956707987
543124,125966.97755376103
81693,127158.31234005245
878539,148862.05901307214
287098,159982.34926258976
340111,126487.39765560934
987518,171332.6804637876
879663,112937.61350301151
361966,119274.5439379549
466088,153864.78173866987
315620,150271.6670628605
523441,115243.28236946023
556675,110321.24667530334
356818,138997.03626567806
492097,189023.6863646518
692963,203537.23863046378
335397,96486.52571756556
986184,203186.32407335183
559,270208.0215690746
667300,221454.50890980026
577978,238284.63501084494
787070,85791.15093964752
121442,119153.21043636874
76782,147643.01510493134
515659,161701.23728008204
282521,157384.17104493218
257112,89691.04228076732
893680,188049.62575164085
494452,129050.20344972775
453917,123469.13372990792
78618,179759.51146642317
25068,97064.86505540017
349336,197606.48581857097
774178,114279.25085454962
753136,149920.38478123542
525382,212218.5811513298
266028,100755.06885509341
4671,102579.55841718362
413535,247855.84698410216
161583,96177.37070657068
673948,188049.62575164085
639948,112558.5928674132
82806,144816.01684241995
542141,107060.42209468009
496727,223284.46613804347
698355,185276.22623194248
987331,200794.4642017297
964992,165939.68924834364
804507,193641.69748300363
84653,133606.87667074485
975693,121355.43899010781
626675,96859.431257699
68999,176261.04213661872
315905,145679.33548499638
184258,108179.02827570692
877958,84810.65823779436
96022,200017.38214825338
80094,138789.52372585057
68749,99049.55055061242
673352,137623.44157241422
394708,111441.5471841721
287581,176672.4832931206
659411,117339.76616717927
397699,94237.58485234185
182806,96209.56861289778
213138,212106.76767693766
801475,119042.76545460372
66840,105699.36720822369
548454,173000.3219060019
183717,269711.419090541
98638,111497.79987831978
867230,121891.58761027297
611582,183923.41807024015
442707,105906.06646249657
542826,289602.4321343623
293814,157999.4001698567
32109,131837.44960728567
102280,789463.091842648
856719,396953.1308560461
316684,146363.21792893464
975982,134494.2780643667
339881,126291.87655012628
692258,112733.21781731719
394683,163056.53375541195
284560,166813.6436338346
638962,134162.5370442745
801606,199340.75167419517
631090,89815.03394742135
279864,183863.04695726014
700053,191905.48115572525
672769,122503.91774186691
879147,210726.80953809
464082,183114.29571042978
66173,218661.89201503646
362224,154576.11282760193
438747,187792.82464735562
758082,128909.77067705843
241975,173266.20859505725
631158,107856.4631011907
202224,115066.94048134943
169398,92998.20338131393
176034,294286.7801633175
571381,88880.43963569119
36144,351983.2588721951
550675,138249.30039267964
800864,127278.45334611328
824357,112410.15317898673
877389,74114.48660063729
438669,376264.76403184957
986764,124517.00388960498
80330,99204.21684956958
570167,115340.74579331887
54575,118468.53580218556
985085,113043.84711378679
831898,147480.14966194137
502704,102671.40347731533
410534,108583.64895585437
441332,144674.36364811665
986024,167937.94397746556
464179,127367.67545563699
633752,94457.76717206277
321450,204204.68515791465
611147,134522.50075974007
119544,230036.72749426737
659440,115761.7240621967
227562,196070.4216291455
675781,168522.31865757026
598162,96659.67496054097
543130,209449.60580326014
17212,254307.69471431873
383359,183589.60403222064
464020,137791.68768450184
606720,99265.70837601447
391380,125271.28733263469
346464,162358.23791936625
356371,114028.15022714781
301357,142538.33659868824
116358,221539.67219101015
219796,192672.56773542822
566935,113373.50117498275
39096,150725.79281801698
393584,137301.8800532019
646110,160511.89112625542
652393,145745.76750299145
222930,191626.21078847017
383367,191787.01579939632
180667,227480.76127886167
166721,147594.42598392026
835358,135530.43414754453
279902,124566.0873640369
548341,182129.244790848
182900,119171.49870319976
679637,117219.94326906555
10502,137641.89240298755
98579,106415.74748520342
577991,180873.94199995184
57306,166901.19852849684
500416,142443.09360708794
7797,169456.69918166293
78638,124025.15242885382
42248,167558.23191042212
577867,116923.334457877
816996,120265.76971043483
86197,144680.0224144239
718406,146003.40276849578
28264,168242.04410044546
255287,112876.97918794544
856372,112764.38101947148
508607,98394.86113317223
394753,128875.32641098653
841013,86235.36858582142
878483,95240.95701826319
114622,178518.17305535093
26957,221886.52271756798
673280,115805.42355462197
693459,114078.54695558651
831872,279341.6809111572
95769,96095.93800336136
65970,151017.03363856563
774184,83042.7797116314
90025,123438.51243388887
794112,78108.31076762671
986043,154146.5140726208
178186,153653.75035318016
279982,123848.69819548001
970275,234230.73387745276
541649,149885.24255549107
29763,171003.72998979155
141733,99265.11285727398
659351,93537.4449178137
38429,109308.18460457059
148588,206453.75830045174
521178,119280.81093030135
383420,115889.2070260804
987424,144484.70572745276
363175,112592.91801251085
497497,251413.15559036695
606722,99239.57651635759
313533,171003.72998979155
19680,187886.40822506582
9858,187980.56586110804
889666,173068.85834551236
504252,101806.28780504623
607202,154219.22686126473
835620,115608.91323861042
743380,164975.6966736405
36126,345355.2257820691
633903,294372.6915163207
473921,124566.0873640369
256021,190009.2235929386
265969,121447.09534256115
794171,119027.3465282394
247455,99847.6496616678
206936,310425.5354059511
595719,154394.22530016163
944433,188267.02027497563
747423,129381.5016721327
856712,131107.61579551175
109800,144408.8610664795
293676,153930.68926605448
879694,124066.8578003634
311509,95538.56480428822
274302,128485.42623052298
542715,190096.9912098308
650960,112111.07752205388
509072,227246.46718368912
214793,89452.35408512522
817033,165624.31880504306
18323,213019.52142650835
952503,154124.92192655528
758100,194353.31592430538
738086,162423.14318205055
297927,190874.19493211224
154981,316322.95865640504
525426,336688.4058605222
141489,156125.0166089037
38420,209633.89442954675
32095,218187.7658002103
375936,162002.89471644812
238584,208572.68002665605
846268,166901.19852849684
313347,114676.24948684024
349632,112733.21781731719
867277,112529.33143338436
33632,130530.98004669616
659459,132605.78439119985
413860,250996.46421679924
606149,155797.1217572015
250829,121495.49612658564
893625,85205.36919154935
816373,76707.31734075256
726659,94183.02584392043
488178,90722.74029387662
98581,122106.59925963794
286929,221382.38329510586
879360,114840.9875830077
453482,156494.32400781603
964143,103457.07553116775
519593,159416.65822875654
353942,111443.49518533907
817013,113698.57897997567
157411,411873.65931215114
986673,114690.15612128828
279837,249919.28448362483
450461,124816.7690685962
737774,131652.7347500865
987511,155072.19089327482
571447,177937.75864487572
553885,118547.18016137328
667826,154225.71421536198
597914,93654.60173370886
521382,122540.34274473366
68761,124131.90341804268
454453,122346.94330718402
166757,166723.29576106163
464235,96584.97280806131
169433,245087.0431367412
868583,174894.10525937343
465157,420167.40931249555
692962,164827.76528925003
230254,214272.8882614741
464807,131390.89731977147
56786,132773.27843971658
318,97504.57620605812
130009,154704.2375814703
542970,186981.27642864597
693054,188267.02027497563
465165,123301.94107312153
153466,142800.31507195396
117347,154338.84417067928
970991,290783.7349247327
84471,108403.95908551272
541959,127576.68489623854
952648,168519.0409596407
82858,100400.4607623756
816887,237417.99170727242
615612,87984.34111957283
949809,122079.98814201448
168277,123850.20686482654
18751,221526.57414475956
986022,85786.56444952553
747582,211582.25641687185
339861,93951.93911268043
166934,151743.45303904347
161502,202715.62512312367
391593,269202.2383577796
607200,205851.65867877842
877768,164743.42884550037
571344,140185.06913249596
775967,129821.50759292861
342464,178422.6850307272
349624,119612.26064751422
585128,232611.04445867665
565945,245473.73057430913
279682,114393.01868406373
693472,190009.2235929386
853785,95299.52559816858
678914,117752.30103883921
306139,142792.01838246651
956923,677749.0434640653
151476,115902.68986308631
137675,97892.49885224711
82813,153184.02199551603
173273,199021.34208823438
758079,177112.05843405536
794123,112278.48672231278
964331,136851.3112302139
692556,332467.3860366188
309123,163195.10135878198
110260,203485.7429178438
209793,96584.97280806131
877769,164743.42884550037
113631,147376.72927901451
693635,749811.5852785783
944932,109169.41791436529
777821,224015.17179700028
541834,190918.5552355255
253106,220451.59538739338
342674,201541.2347228937
214989,776016.7348862711
155884,161212.5791074806
413902,236716.0301251986
141461,146601.73512035827
576802,96000.41176995108
184272,108792.01462399791
128676,443043.72230819886
478356,135271.22102113036
839278,116619.58711417466
234325,127272.97608063433
331615,120802.52780754247
62386,163681.26731484482
541810,211168.97230552434
675796,117136.53495028158
958897,164996.3513885504
841238,147814.6416128562
478357,151259.3871856324
589876,286923.31260045606
593941,539595.1352759211
967684,95303.38429767262
293682,136967.02012599647
950649,101266.97667332788
854162,129536.40533745404
801740,174067.77323566467
692998,177377.51102636917
331303,131289.31591486087
673307,90130.88541584353
615378,121371.74776922182
944513,145183.1885721871
651748,131923.38152324018
440454,133250.6235378242
624850,83697.42154965074
787081,127298.70192808787
2127,197601.744871787
445395,227858.9040258166
536402,201859.87177703646
156239,180572.4372232746
606808,95832.30735221566
464140,97064.86505540017
463632,97247.98036312242
613300,140554.57155914302
578388,186601.69718975792
109975,128094.82240730045
110054,108467.69273832848
135166,166934.53487719802
90057,219455.88898742275
547712,130406.23725573144
576364,152939.71177267912
121513,132391.4936539325
66938,175719.75993394156
188134,161842.67077532658
394187,280740.93081722443
592087,289201.480110649
306410,192515.7824154164
111639,291799.8011841364
949839,128766.3474294367
172072,239516.21683705502
918023,130885.13440238751
257092,131936.39192062672
871540,357894.7459346435
26725,116471.82543198386
102107,108857.750218519
521240,252107.64531669635
261052,179147.69611384234
136384,162521.47631731548
22163,122634.36473982496
638039,180572.4372232746
500057,148649.89355473404
582466,128860.11642431024
195950,182524.87154906182
175203,89537.3243821651
185860,223584.24483783747
389536,162661.8261546605
693499,316039.0417348538
163638,122634.36473982496
659320,243584.273929181
918777,84624.73859992363
307509,83400.39288128926
78624,231812.8322211844
147093,154665.75161278044
757869,172075.52175925882
464630,256143.54390540195
11237,153674.37447223553
395300,120727.88075400895
452198,112924.5652479973
340175,223354.7202325669
106280,185697.1613703689
279394,117712.64714237748
387216,171917.36585809913
965014,146493.01898433687
418984,161145.34351379145
607022,174492.8568196067
97509,219321.89168240104
282191,87589.46132181102
415375,130180.4557045854
507410,106254.57694704032
567147,139896.92973292185
431402,85013.21546159618
680161,76707.31734075256
410482,209680.38571738152
250318,137438.0663276353
51826,142034.20097006435
438426,128630.31621531688
583449,162212.58815918272
776330,123780.22134073818
846632,179488.86218105766
119803,121806.26034994549
71583,111026.14918948855
331489,132651.0684154835
295245,137706.9054415965
88396,131430.25278977572
607033,197291.8395833756
20115,146904.21641348486
854182,159281.43361553655
342686,190128.46475351922
61262,147643.01510493134
244867,306653.09523585706
235716,100761.7429861778
548465,147331.9907152677
684081,174624.91270820855
323779,180284.1546665855
66120,154219.22686126473
854120,213366.6840156069
435725,95031.282172684
782422,259887.0367909807
576883,113043.84711378679
303673,219857.11258326756
209000,145837.068356588
324976,89792.75491513283
221317,79609.90116193752
854108,230162.74084178163
10500,166751.26602895197
95816,93208.3838368922
549974,135423.65694363046
659984,252337.62584933525
849774,128907.40206952346
86188,141196.14497985694
107474,186427.63143027684
71730,120827.21345298957
57292,166901.19852849684
229783,106767.58645102856
198478,129822.58176876421
701784,271749.5991335574
282450,151075.52806267657
464725,135371.27713482044
877962,83902.53392898334
410580,102074.169618591
106000,113045.03592986916
353078,93084.10168781289
428070,159452.1407420489
262230,148714.80065130178
631612,178767.96097250085
418083,216426.1520322808
606321,122374.58911616319
986802,169691.64853076075
958764,99902.72737518621
577472,100014.07148880252
394889,150420.17905255835
950692,99088.20730901236
216015,212538.89252225464
478257,82642.71514313057
274972,331090.6014939641
391573,126272.75260201628
288492,98271.5522284093
606268,95538.56480428822
521782,211360.4080553822
626272,150811.9965539106
188505,269375.7279078119
589944,132651.0684154835
841003,97650.42094765083
902536,108188.78409476284
984142,146075.0809229131
738889,164228.0006654108
207862,154011.4885371023
301077,130697.62047098734
883820,162788.72330196106
692450,94091.20939669303
256995,198961.35664617296
577141,125122.6132118079
853644,116275.67406228393
985816,119119.5245677753
956589,112311.31923610813
331755,127612.25870228856
198643,137733.99555276384
64128,127958.11367804147
747481,272379.80382414896
541807,103157.0409386555
274946,147633.7210517969
164380,300679.8559456084
171710,114511.44495505512
692309,123863.70881707268
282455,151397.3450592684
356161,154153.87116731866
106311,154216.82046498617
247558,179752.76828729306
6752,127420.23584837752
546942,110916.67607580038
918812,74084.42245065405
47004,109349.19250041446
877721,124788.7176471701
652407,146019.63425561358
425315,218097.954159923
29425,135371.27713482044
850114,180592.79553905642
986818,217755.49825045076
660096,161444.8455337036
412499,275307.0027449691
527851,127272.97608063433
918159,87589.46132181102
111675,129970.4241307463
422457,167762.6817630377
152861,111827.60283249927
25101,118571.30955548352
466002,178179.61334838317
578281,217023.84873854488
394956,84075.90017567905
44636,179746.71801808552
243262,139438.0035748063
214683,96092.74854911676
626779,176031.37890268659
131315,92830.53977199449
218270,155289.8943952589
473859,304631.081231175
541695,170904.00646814588
428349,145837.068356588
651258,119086.41257335513
800736,139313.94863713707
255455,137551.1707138915
558595,242848.58147905607
894452,113423.45107531217
588323,182114.67529028043
807830,122344.82388514676
412400,136500.69593475346
674132,151146.52456739935
947127,179092.18033590255
231359,122201.07351072409
180757,183731.14129891334
899380,171355.05471476231
221272,86985.42264289432
519572,499954.3138466673
178220,93537.4449178137
410659,100281.40728512286
693598,840443.6297808349
443338,227438.8005763635
27971,77231.55219313876
13981,195399.64100800038
464121,160760.26129794895
873782,125788.96886080147
141498,132605.78439119985
758195,173500.1763969124
577506,97902.12858635437
121589,106067.53210410778
386598,137155.36376929373
884228,208087.07374966634
282457,154611.12405482333
98633,277808.0621211384
542561,149139.00472762677
272759,165469.35369200338
467470,301130.9156019252
677264,201817.15988099904
164177,163123.00584771537
274947,106164.01158506853
982121,124519.73338596076
64597,448748.53424759133
279562,147724.49302276972
478518,93979.72795071422
757149,84807.0172378292
34633,106931.28087331113
