id,price
39340,113630.39524940474
577370,142302.52745803347
353163,189647.32387080422
532467,111939.29202567643
692915,267738.88069174945
208193,100156.94756392558
589873,140775.52873609512
190847,142302.52745803347
188469,125758.34586999734
692272,125263.31685565614
57445,141402.95944484125
607418,138208.59039941497
678918,174916.32053609446
583376,167418.76360866867
866644,85792.27402682461
80635,125263.31685565614
244836,111939.29202567643
571541,167418.76360866867
287471,179057.5069050831
824147,118640.30080386574
757689,92514.89663126814
738846,238580.72793935172
488073,99516.15340953242
111487,142302.52745803347
583661,100156.94756392558
757124,113533.06501384912
51813,217646.90636157658
625637,129278.01475728505
757360,125758.34586999734
817161,267738.88069174945
153977,125758.34586999734
252832,217954.35536419108
1522,152610.6224175712
438529,164000.58974711396
278658,103658.52562598715
394515,152780.57080144703
36013,138208.59039941497
346688,152610.6224175712
403480,182032.01051822084
445188,183757.26780773842
423584,141987.7599936461
145643,106949.90301739752
272310,125758.34586999734
82769,125263.31685565614
606608,206405.32729497628
982126,147250.541540901
964098,102243.56093235406
611601,238580.72793935172
693545,182032.01051822084
631287,90156.50100981229
64118,120912.54105038459
697145,193273.07143257168
672940,125665.65531886769
607246,120596.11459911395
491060,152780.57080144703
191454,114380.50803681227
577638,100156.94756392558
446318,152866.7118018489
953713,312312.7510766571
180668,267837.7972630395
42056,142302.52745803347
607203,178636.82329009246
233833,142405.53493378896
569103,267738.88069174945
743386,107115.2817795475
221359,142302.52745803347
680050,113533.06501384912
255435,152489.93811314527
831796,216705.9037369207
349060,158667.65483305434
651140,97819.46979532762
728137,172409.70078181318
673290,112878.26999587503
445424,141987.7599936461
816515,125263.31685565614
403438,152489.93811314527
84473,164624.22541043456
801524,97819.46979532762
127430,267738.88069174945
406456,127105.78478806111
952660,172409.70078181318
88435,141943.03130939763
453468,172409.70078181318
227528,142302.52745803347
615810,175098.26207178095
622564,179057.5069050831
473457,97819.46979532762
626766,302894.4626979486
171605,117201.24532789463
879480,172409.70078181318
362373,196533.5346974411
519598,193647.33452886165
346443,118886.40219906443
597883,109454.84531485103
887548,100356.42505700875
95742,120021.38786038118
311522,116269.85203416021
66926,126338.16417050334
346010,175190.47944168965
114303,147409.24097896737
25050,141943.03130939763
952540,634154.7529711801
475917,106073.84082712093
15714,114823.83886404798
652804,242025.9209635248
408359,119397.1436149297
378826,117290.405395541
64192,100156.94756392558
412413,167418.76360866867
142361,183822.5401069672
835628,111939.29202567643
142780,433438.0257709301
20665,107808.2106018529
172088,168476.52350671412
331996,172409.70078181318
836144,173816.8984756817
30138,114510.54099281025
758023,267738.88069174945
66170,174916.32053609446
323912,142302.52745803347
245472,138208.59039941497
25215,167418.76360866867
378675,178636.82329009246
406642,201490.3098268395
849850,258772.12781896617
466080,267738.88069174945
726941,172409.70078181318
693582,118004.13443292379
532479,167418.76360866867
840844,167418.76360866867
659403,140347.91200949257
921898,97819.46979532762
107516,118934.27087107197
197320,167418.76360866867
824125,123456.78312811942
154096,117356.57820261637
307511,99438.10871215649
633970,313674.76623608626
869014,123111.10577314196
550632,152610.6224175712
54450,125627.33126594043
776242,120709.53525947602
25373,141943.60491231948
534294,209272.92693672545
71741,179057.5069050831
455470,152610.6224175712
464202,141943.60491231948
106253,422639.16877555137
384006,179057.5069050831
900627,123069.990672797
212917,167952.3861093811
619806,142302.52745803347
900530,97819.46979532762
7767,152780.57080144703
682566,167418.76360866867
257220,123111.10577314196
615585,97819.46979532762
952704,172409.70078181318
287042,142302.52745803347
591949,267738.88069174945
431584,1237084.4823393603
164246,167515.28465142954
353907,108366.79624835099
287037,142405.53493378896
469864,214509.3994214073
1621,159011.37215189726
541839,135403.74469273922
879817,172409.70078181318
581626,95289.26308606096
356949,119413.57125545408
168939,175190.47944168965
152637,178636.82329009246
445898,100884.26171536635
660090,242025.9209635248
611143,146751.32952370288
88378,159011.37215189726
801973,172409.70078181318
606329,191303.21265019514
480392,311567.732126399
774083,142302.52745803347
631686,182032.01051822084
957935,148404.8495852224
614575,106141.95950816505
500026,102368.69805648908
4461,111823.36194465499
547507,100156.94756392558
626486,175190.47944168965
416197,114221.48062096062
785493,143582.86341399446
460902,174916.32053609446
420923,122884.39365402334
241573,99438.10871215649
482679,143582.86341399446
33990,122993.53038271438
202225,97819.46979532762
84468,125758.34586999734
752987,168476.52350671412
111701,1109330.9189336922
854016,120158.66913049974
532471,100884.26171536635
475869,137259.69908102285
787345,125758.34586999734
692626,182032.01051822084
379963,111823.36194465499
521800,281642.2612881209
438267,167418.76360866867
209821,182263.94635113858
422211,125758.34586999734
673945,168476.52350671412
219825,117768.79572750704
425415,92514.89663126814
197321,414836.75712779677
416131,158667.65483305434
546736,267738.88069174945
453675,135557.8051877879
202483,179057.5069050831
878675,281642.2612881209
747468,167418.76360866867
633709,139945.96228623998
620679,147362.15793698252
309712,106172.09178545882
349894,179057.5069050831
90065,242025.9209635248
410793,269479.18527373887
250780,188884.09976185168
986724,152610.6224175712
541594,116123.64590880742
877828,140775.52873609512
494235,206405.32729497628
384053,236796.18961176285
309776,188884.09976185168
38916,79340.21545802287
737781,137255.71493759096
238152,79340.21545802287
985682,98955.04481689965
831903,80718.29751225286
378445,80684.06564783318
543124,141987.7599936461
81693,125758.34586999734
878539,125758.34586999734
287098,114615.82017606987
340111,145232.70780836945
987518,174916.32053609446
879663,114309.50019022005
361966,111939.29202567643
466088,172409.70078181318
315620,139538.76956991048
523441,107115.2817795475
556675,123111.10577314196
356818,145024.38995981961
492097,179119.22374209488
692963,152866.7118018489
335397,100187.6895376304
986184,168476.52350671412
559,267738.88069174945
667300,267738.88069174945
577978,198333.2725546921
787070,97714.72995351013
121442,125758.34586999734
76782,160875.8293995615
515659,179057.5069050831
282521,167418.76360866867
257112,122947.26084445936
893680,191526.64480598504
494452,167418.76360866867
453917,125263.31685565614
78618,142302.52745803347
25068,120822.01448031708
349336,167418.76360866867
774178,108366.79624835099
753136,80718.29751225286
525382,172258.84690024843
266028,111851.84328966845
4671,84994.19439822157
413535,209272.92693672545
161583,80684.06564783318
673948,191526.64480598504
639948,172258.84690024843
82806,158667.65483305434
542141,99114.48596511039
496727,217954.35536419108
698355,235782.7175698393
987331,198333.2725546921
964992,174799.87874444388
804507,158667.65483305434
84653,141987.7599936461
975693,120912.54105038459
626675,114380.50803681227
68999,175098.26207178095
315905,148404.8495852224
184258,90508.7498201489
877958,97819.46979532762
96022,256243.72934262382
80094,142302.52745803347
68749,102812.57133479402
673352,136666.763882234
394708,123069.990672797
287581,267837.7972630395
659411,139538.76956991048
397699,85792.27402682461
182806,80719.81850011248
213138,168476.52350671412
801475,164741.27308000386
66840,99988.37989552479
548454,172409.70078181318
183717,445221.87951763655
98638,120021.38786038118
867230,98955.04481689965
611582,238096.19034736758
442707,100156.94756392558
542826,242025.9209635248
293814,208669.68306338871
32109,174916.32053609446
102280,1170192.7806303806
856719,446939.1730005251
316684,167418.76360866867
975982,141943.60491231948
339881,116380.84287789688
692258,118436.3424552018
394683,168476.52350671412
284560,168908.48269333816
638962,125758.34586999734
801606,208669.68306338871
631090,122884.39365402334
279864,142302.52745803347
700053,168996.9532610941
672769,119113.96681925294
879147,172409.70078181318
464082,168476.52350671412
66173,208669.68306338871
362224,125758.34586999734
438747,267837.7972630395
758082,119397.1436149297
241975,142302.52745803347
631158,103407.55699271643
202224,115057.52405167511
169398,106073.84082712093
176034,267738.88069174945
571381,97819.46979532762
36144,267738.88069174945
550675,147409.24097896737
800864,116269.85203416021
824357,125758.34586999734
877389,97819.46979532762
438669,283240.89746167406
986764,120912.54105038459
80330,79420.4862201968
570167,106321.33742543349
54575,109454.84531485103
985085,137135.43994148172
831898,182032.01051822084
502704,123111.10577314196
410534,92544.96201195932
441332,115057.52405167511
986024,143582.86341399446
464179,114678.16443683664
633752,95289.26308606096
321450,158667.65483305434
611147,167418.76360866867
119544,191350.68126017277
659440,116380.84287789688
227562,167418.76360866867
675781,167418.76360866867
598162,114510.54099281025
543130,210831.83883626066
17212,209272.92693672545
383359,267738.88069174945
464020,114462.73897597648
606720,79340.21545802287
391380,140066.66595998226
346464,235515.2981489102
356371,100884.26171536635
301357,172409.70078181318
116358,267738.88069174945
219796,167418.76360866867
566935,119428.0824342855
39096,168476.52350671412
393584,140775.52873609512
646110,179057.5069050831
652393,152780.57080144703
222930,206312.95520098423
383367,174916.32053609446
180667,196533.5346974411
166721,142302.52745803347
835358,144175.48340214547
279902,152610.6224175712
548341,172409.70078181318
182900,120912.54105038459
679637,152780.57080144703
10502,142302.52745803347
98579,120912.54105038459
577991,183757.26780773842
57306,152780.57080144703
500416,125263.31685565614
7797,142302.52745803347
78638,141724.34780285266
42248,148751.42671780323
577867,120912.54105038459
816996,114823.83886404798
86197,119397.1436149297
718406,175190.47944168965
28264,152780.57080144703
255287,98787.49205068337
856372,107399.41488522016
508607,99988.37989552479
394753,115057.52405167511
841013,79340.21545802287
878483,79340.21545802287
114622,174916.32053609446
26957,259630.3453287168
673280,106073.84082712093
693459,99988.37989552479
831872,267738.88069174945
95769,100156.94756392558
65970,182032.01051822084
774184,79420.4862201968
90025,115055.93660258569
794112,97819.46979532762
986043,160086.36854074808
178186,191303.21265019514
279982,106154.68616459005
970275,267837.7972630395
541649,191303.21265019514
29763,168476.52350671412
141733,111910.79954839431
659351,100356.42505700875
38429,83152.819631801
148588,267738.88069174945
521178,134487.28201916
383420,107399.41488522016
987424,182032.01051822084
363175,152780.57080144703
497497,209784.84394100175
606722,79340.21545802287
313533,168476.52350671412
19680,183822.5401069672
9858,182568.6309782141
889666,172409.70078181318
504252,146258.81899442483
607202,167418.76360866867
835620,103658.52562598715
743380,167418.76360866867
36126,447642.65464026935
633903,272495.4646986147
473921,152610.6224175712
256021,189542.80542421972
265969,123111.10577314196
794171,123111.10577314196
247455,85792.27402682461
206936,267837.7972630395
595719,159011.37215189726
944433,188884.09976185168
747423,105347.2594642179
856712,117077.30924347199
109800,198433.39716266995
293676,137408.25736269465
879694,152780.57080144703
311509,90316.75078704547
274302,125758.34586999734
542715,172409.70078181318
650960,120912.54105038459
509072,206405.32729497628
214793,85792.27402682461
817033,142302.52745803347
18323,267738.88069174945
952503,179119.22374209488
758100,267738.88069174945
738086,158667.65483305434
297927,173816.8984756817
154981,267738.88069174945
525426,257574.56262724465
141489,135275.24583588538
38420,300495.33918662264
32095,267738.88069174945
375936,168476.52350671412
238584,211774.26356427977
846268,152780.57080144703
313347,79517.3581346831
349632,124136.2084765442
867277,100884.26171536635
33632,137884.75726770007
659459,142302.52745803347
413860,206312.95520098423
606149,140204.98233642604
250829,123111.10577314196
893625,86622.11038860295
816373,97819.46979532762
726659,114362.66890085496
488178,98781.37145554603
98581,125758.34586999734
286929,242025.9209635248
879360,116985.14804509582
453482,179119.22374209488
964143,111939.29202567643
519593,142302.52745803347
353942,105949.52418617875
817013,79120.12064870592
157411,446939.1730005251
986673,100265.40885524439
279837,188884.09976185168
450461,137255.71493759096
737774,136118.4571716412
987511,179057.5069050831
571447,235742.6085940018
553885,116240.81361216509
667826,184763.6897508696
597914,99479.18800544139
521382,125758.34586999734
68761,125758.34586999734
454453,141943.60491231948
166757,167418.76360866867
464235,111823.36194465499
169433,401249.12180108955
868583,168476.52350671412
465157,423130.61842034984
692962,193185.81635548873
230254,209272.92693672545
464807,159011.37215189726
56786,147250.541540901
318,111910.79954839431
130009,209784.84394100175
542970,172409.70078181318
693054,188884.09976185168
465165,133713.18217878093
153466,142302.52745803347
117347,167418.76360866867
970991,269479.18527373887
84471,125758.34586999734
541959,208669.68306338871
952648,237507.50779635707
82858,79450.33738705357
816887,259630.3453287168
615612,102368.69805648908
949809,120513.45954423212
168277,125758.34586999734
18751,264813.9987494827
986022,79340.21545802287
747582,267738.88069174945
339861,79943.73406406288
166934,152610.6224175712
161502,182597.23935495818
391593,393418.4071819523
607200,178636.82329009246
877768,167418.76360866867
571344,168476.52350671412
775967,137255.71493759096
342464,167418.76360866867
349624,111939.29202567643
585128,179057.5069050831
565945,267738.88069174945
279682,141987.7599936461
693472,189542.80542421972
853785,79420.4862201968
678914,107511.72817719873
306139,142302.52745803347
956923,672320.1316205596
151476,118004.13443292379
137675,99479.18800544139
82813,140775.52873609512
173273,237383.99051642444
758079,147095.9716037644
794123,133615.50084554366
964331,147695.50360975033
692556,396213.145374588
309123,179057.5069050831
110260,267738.88069174945
209793,111823.36194465499
877769,167418.76360866867
113631,146772.3234834888
693635,1206857.7751647143
944932,106134.67841465896
777821,267738.88069174945
541834,168831.24112884
253106,179057.5069050831
342674,181913.36805720694
214989,1334756.2296006859
155884,173816.8984756817
413902,267837.7972630395
141461,186429.56216721976
576802,119931.19557065167
184272,106134.67841465896
128676,433423.6027610156
478356,137135.43994148172
839278,125263.31685565614
234325,119890.80526815871
331615,125263.31685565614
62386,168908.48269333816
541810,168831.24112884
675796,111939.29202567643
958897,145232.70780836945
841238,148404.8495852224
478357,126830.74079468186
589876,217320.64554022445
593941,1111219.2194404188
967684,114309.50019022005
293682,137253.35416127465
950649,125758.34586999734
854162,125758.34586999734
801740,174916.32053609446
692998,179119.22374209488
331303,143962.80537123143
673307,102368.69805648908
615378,137135.43994148172
944513,182032.01051822084
651748,167418.76360866867
440454,152610.6224175712
624850,96314.26532228748
787081,140775.52873609512
2127,237735.339213994
445395,193058.16330092083
536402,216313.93971860927
156239,186101.62901030388
606808,90397.06834998819
464140,120822.01448031708
463632,85792.27402682461
613300,182032.01051822084
578388,217954.35536419108
109975,107605.97521017012
110054,107808.2106018529
135166,167952.3861093811
90057,267837.7972630395
547712,115131.74634714618
576364,160086.36854074808
121513,125758.34586999734
66938,126338.16417050334
188134,195460.93651713972
394187,208175.52411296614
592087,267738.88069174945
306410,189647.32387080422
111639,265836.5100337844
949839,152610.6224175712
172072,195244.9078257801
918023,140775.52873609512
257092,141642.91768228752
871540,570168.575925601
26725,111910.79954839431
102107,123111.10577314196
521240,267738.88069174945
261052,175190.47944168965
136384,168476.52350671412
22163,100356.42505700875
638039,186101.62901030388
500057,137253.35416127465
582466,167418.76360866867
195950,193273.07143257168
175203,79935.00377053492
185860,267738.88069174945
389536,172258.84690024843
693499,397388.9088842548
163638,100356.42505700875
659320,313732.2798609402
918777,102755.23265660871
307509,99438.10871215649
78624,217432.559904334
147093,168476.52350671412
757869,215009.70221500826
464630,242025.9209635248
11237,168476.52350671412
395300,118004.13443292379
452198,111851.84328966845
340175,179057.5069050831
106280,143228.70446344328
279394,111939.29202567643
387216,179057.5069050831
965014,137037.4609296345
418984,167418.76360866867
607022,108657.67373403154
97509,179057.5069050831
282191,97819.46979532762
415375,140775.52873609512
507410,125665.65531886769
567147,125758.34586999734
431402,107186.49343517538
680161,97819.46979532762
410482,267837.7972630395
250318,141583.46718785507
51826,143582.86341399446
438426,177459.6283890292
583449,208971.6653979013
776330,92544.96201195932
846632,267738.88069174945
119803,195943.7862392898
71583,92544.96201195932
331489,142302.52745803347
295245,242025.9209635248
88396,141987.7599936461
607033,209784.84394100175
20115,168831.24112884
854182,174916.32053609446
342686,179119.22374209488
61262,160875.8293995615
244867,423350.85938528454
235716,95258.75515105802
548465,172409.70078181318
684081,168908.48269333816
323779,182032.01051822084
66120,167418.76360866867
854120,179057.5069050831
435725,107879.54205522305
782422,267837.7972630395
576883,137135.43994148172
303673,209784.84394100175
209000,152780.57080144703
324976,81540.95492793206
221317,102243.56093235406
854108,267738.88069174945
10500,142881.09682425502
95816,99479.18800544139
549974,140775.52873609512
659984,313072.0260578609
849774,125758.34586999734
86188,137253.35416127465
107474,167418.76360866867
71730,107605.97521017012
57292,152780.57080144703
229783,92544.96201195932
198478,98955.04481689965
701784,432206.26689960464
282450,124150.89042608748
464725,152780.57080144703
877962,97819.46979532762
410580,108366.79624835099
106000,125758.34586999734
353078,102368.69805648908
428070,167952.3861093811
262230,142881.31345453867
631612,255577.01895256888
418083,208669.68306338871
606321,139918.9962285201
986802,236609.59678058332
958764,100156.94756392558
577472,82650.11925078093
394889,125758.34586999734
950692,100156.94756392558
216015,267738.88069174945
478257,102368.69805648908
274972,267738.88069174945
391573,141987.7599936461
288492,100310.33132732374
606268,90316.75078704547
521782,174916.32053609446
626272,168476.52350671412
188505,267837.7972630395
589944,142302.52745803347
841003,100156.94756392558
902536,114510.54099281025
984142,142302.52745803347
738889,152780.57080144703
207862,152780.57080144703
301077,159011.37215189726
883820,206912.7853304679
692450,80617.27258172169
256995,192446.62112959265
577141,125263.31685565614
853644,106321.33742543349
985816,125758.34586999734
956589,142302.52745803347
331755,117726.90398241037
198643,147362.15793698252
64128,140775.52873609512
747481,425967.1809907543
541807,99479.18800544139
274946,167418.76360866867
164380,268092.37537302513
171710,141987.7599936461
692309,125758.34586999734
282455,167418.76360866867
356161,146982.66556344394
106311,159011.37215189726
247558,179057.5069050831
6752,116380.84287789688
546942,125263.31685565614
918812,97819.46979532762
47004,107605.97521017012
877721,99479.18800544139
652407,152780.57080144703
425315,179057.5069050831
29425,152780.57080144703
850114,242025.9209635248
986818,267738.88069174945
660096,142302.52745803347
412499,209784.84394100175
527851,119890.80526815871
918159,97819.46979532762
111675,152866.7118018489
422457,142302.52745803347
152861,106340.64406332972
25101,111939.29202567643
466002,201490.3098268395
578281,142217.5412581626
394956,113533.06501384912
44636,136749.34628317435
243262,146751.32952370288
214683,85756.16852401223
626779,238096.19034736758
131315,102755.23265660871
218270,140775.52873609512
473859,267738.88069174945
541695,241760.85268118294
428349,152780.57080144703
651258,125758.34586999734
800736,142302.52745803347
255455,159011.37215189726
558595,191350.68126017277
894452,118640.30080386574
588323,191303.21265019514
807830,152610.6224175712
412400,125758.34586999734
674132,152780.57080144703
947127,181913.36805720694
231359,100356.42505700875
180757,174916.32053609446
899380,192446.62112959265
221272,81631.23626519933
519572,435132.46275020606
178220,100356.42505700875
410659,111939.29202567643
693598,1123353.0952142032
443338,182032.01051822084
27971,106073.84082712093
13981,179057.5069050831
464121,208669.68306338871
873782,142302.52745803347
141498,142302.52745803347
758195,175098.26207178095
577506,111851.84328966845
121589,108238.62862888299
386598,159011.37215189726
884228,267837.7972630395
282457,152780.57080144703
98633,447642.65464026935
542561,148404.8495852224
272759,168476.52350671412
467470,267738.88069174945
677264,174916.32053609446
164177,179057.5069050831
274947,99479.18800544139
982121,125758.34586999734
64597,567276.9153704515
279562,143582.86341399446
478518,97819.46979532762
