id,price
331397,103592.71721019433
352714,80229.46067118272
68354,77288.83444839483
877413,143765.89185494804
607417,101411.0754035763
412411,138833.81115810748
47334,271358.3854335276
570477,100725.3917713247
500031,58230.525341720786
673878,191405.0097134319
331476,114230.40704375661
104331,148031.6350546986
861146,283172.3476687094
878386,79754.13667424371
346245,96462.70183499176
622575,172444.35902235238
652257,167579.5181708186
348435,97403.34113344002
849856,229156.18602115195
488076,77978.74282010148
47083,142491.5369357719
155969,107405.79095918195
614815,139178.23215745715
190415,106381.87315638093
131139,77059.91341123902
576890,147141.17178988273
652323,156358.40555194806
578123,860477.4595480687
71525,96583.1911522945
175612,188563.44745076023
915933,178311.368833527
142683,149198.0208166944
15531,246903.43501206476
439958,144338.36124052727
452560,138283.81186712606
605872,76534.67665228421
104005,95535.59547176726
33784,94496.18471709838
356367,105172.1068381133
692671,98269.98105585342
210212,79614.98750340387
960153,175514.24894061254
794180,89112.0403907442
674128,139473.76759259484
577466,89133.32875848649
380048,100899.2000455217
308581,179191.43149546793
752553,88183.800341042
192962,174511.0644568953
272373,126189.58640188965
346295,106782.08573812114
577431,168889.72482717168
321382,126739.03765541762
262959,209784.98160957664
349293,121932.11011810391
718078,174810.2292205546
331484,83050.99433753476
306189,155959.83919792113
959641,157870.9607449044
659948,192231.03577719964
238612,210425.6122398398
550666,259091.82231503373
659042,97290.86179768867
356560,78797.72943575219
476032,114937.55085604906
879357,146775.7038415785
567373,95590.16796322071
660427,219316.8965705518
652803,293796.0368373156
516425,177546.80008950946
944858,190824.73548067242
71784,227345.680652743
272436,161394.22001745523
28027,201241.15752125112
265968,200036.24839094921
450546,250424.0083211381
696904,112373.27226544595
746743,113098.80848331339
137655,95768.66106782517
356579,101836.41168502535
497191,87933.83203617707
58845,143508.736896643
63868,398577.7301720918
920470,256193.41653537986
416346,280564.6413828265
375891,81213.12118516242
416115,77655.60403178251
331246,98820.18495865121
964006,126530.24606904351
284696,181048.6761958277
986966,178044.75658231956
605864,117564.1129437966
288457,81550.95580030799
994319,144117.9676493896
659704,99065.28253322547
238012,192475.48550738159
752421,106227.84146662672
142348,388463.0535072533
831308,114752.0994156379
96072,147982.2939641701
16094,239692.27714609218
20874,176107.62313965816
590303,194754.96429585433
944455,155172.51172151405
478525,106947.25643339271
690944,162881.51271748918
121819,153855.22575996123
598263,130994.2329447577
532343,192446.98035718026
985100,220837.89416445876
352857,182364.01182542747
378384,163846.45784072758
515281,233176.47547540837
82980,103500.76188092872
293644,99061.68517745014
701516,177106.5911732675
184889,140741.1596364074
615435,79048.05829228902
39145,161331.95779222914
726989,130034.7194970534
331721,127867.93610177524
241584,79544.7486807019
35965,106686.44005477137
10412,286683.10739626363
922284,121836.15731126603
570495,192591.8388061884
916035,150457.41837825364
984721,128977.2424661105
356972,161028.68146630024
534400,141736.67467321007
675778,178294.3446965241
525122,126528.86540989217
230305,98848.78504086548
583260,241031.0013211208
184769,97607.90515465451
937519,205859.7047896324
364006,890854.491082639
588148,92046.45032472645
737763,116835.89845668314
464174,103923.66165648738
541819,133571.9284940469
111399,142178.4867342782
950634,123136.73870439068
839422,158986.00815382288
78522,101636.7001840469
394681,124202.7747730725
858697,178103.6950935702
469777,151407.87766737907
276336,92190.85396255845
200737,138727.55225099626
532710,144560.1448588782
359874,133341.7411390262
47385,139131.10142016903
517575,139324.46564470456
78598,81268.78840019165
103917,126043.78531306531
76924,107555.93714021641
738091,130265.92219703495
488661,173399.833862877
32111,78890.69633864991
887540,123595.87102293565
516258,159909.70631731307
542867,147784.84841883203
986201,156423.88011713672
650883,79721.83814863897
71762,158131.93117701792
25370,254422.9727121483
884290,247692.18932666455
568680,422115.99963645724
194025,100411.2051486091
309827,143050.72412157294
693200,268767.6895294332
878385,79754.13667424371
839393,139366.30934209656
643454,92046.86295331737
136098,124068.38465239448
743773,181087.1596350499
141996,107303.2688730611
920270,130971.37311362695
428176,111691.36076774794
198672,127773.15596004078
967878,282749.439414867
840724,210264.8916002837
986780,130937.68518904735
605727,166570.4272058747
131146,99520.62682194725
351295,175413.9182411885
637285,96368.05253873715
147180,139186.92340955386
693580,203841.8640900782
311962,278181.5017596227
558364,185179.58034462543
62538,148500.02968430793
854019,125974.82095276275
44589,368026.8194032488
521072,124030.63675231033
30820,159899.29610563428
879012,215907.80485816518
993305,128403.2109430017
197984,220050.06707415666
410531,205528.69822056324
659977,365358.0455779548
243205,121004.30692408567
34661,106381.87315638093
578607,174511.0644568953
658787,100570.40806022959
752419,179990.6446003684
77202,269011.8043606593
357046,1215760.827171238
296252,109061.74446366318
409369,126782.79800382601
231408,114497.97783235577
973651,164579.99092990544
210308,95388.1335277118
787083,222937.93491487027
626500,100946.53450499073
106023,132194.1879524242
391440,88113.06629951655
241819,198501.66388647954
114190,274475.31764933985
173821,189728.7530530765
576891,102825.06027815459
272577,81031.01618237716
378289,112389.85718889307
873778,166648.44507801277
626307,160303.0241997513
132946,121743.05150300167
833863,247874.24510259755
606263,97764.33467279642
192492,154498.741175282
325938,377268.6041135059
839350,129841.31084691492
931844,160220.85200427118
175362,230411.0778407954
747257,164515.37653591638
816391,81696.7947795165
298692,121496.38035924792
28193,208916.90083857958
532340,148409.9596025215
454530,141277.7138969815
315860,165547.08301521992
88458,142968.7817916875
569035,142179.59565105228
693141,203040.15724161034
631205,357392.8535583323
82767,163956.14871315967
635554,121668.11899985734
313327,180423.05104980653
783859,305450.18282110075
416081,140415.38656959226
353208,145938.42972253947
737869,121375.49963394346
673340,152202.71989394614
491172,194418.83870605653
878272,97275.42626824805
918556,97005.45235781184
112712,98544.98023782467
964157,120561.05616199672
352908,189265.65036526934
500156,135397.80706777363
886740,132967.07122012333
949144,124618.85941336812
142601,127817.76432247976
353939,103274.85911193611
969327,146538.7647246923
391551,216361.53640607776
85629,85786.91024887793
699213,254234.71938238878
290002,92919.47767783672
879511,160334.25482148392
284567,91981.19853888488
660410,209590.42213776958
465939,82846.52456332697
387248,250114.5695999784
62060,116564.97752188145
727442,92046.45032472645
525105,121051.5766027368
692160,95535.33802810231
455674,96658.5520821026
253108,323198.95835900906
626704,138451.684150182
746951,266281.9519012021
697115,335660.20939442964
743379,156330.88929001027
181180,124665.28195684776
918799,80510.04045311104
442676,337747.80155310605
89772,107382.46780149975
952791,211520.55453572984
356600,97650.25209112857
37377,140485.87758862606
583715,79794.03113359163
615627,165281.80262495193
418089,384791.7040059367
499876,130181.68854340028
196008,222144.95873675644
85647,76469.24441937513
150959,89456.63624299665
878040,105285.08983734905
839230,93071.98551912062
152686,226475.73262419194
176486,129762.18151188813
381656,156541.00713553146
282294,107833.66425113489
473948,210596.07621570167
854175,266298.6482308281
287176,1068051.9655016693
985159,124068.38465239448
387232,178044.75658231956
15920,156683.1855729336
315852,94845.61161343649
774139,224035.78586388324
428087,187651.90241673632
606691,78797.72943575219
39340,104379.97610469951
577370,145938.42972253947
353163,205076.31641351452
532467,114423.05406669395
692915,320378.38530336093
208193,114448.27428821492
589873,156374.70588153473
190847,130986.05322007647
188469,141707.87361117578
692272,101187.92830614602
57445,168191.08734299542
607418,117061.89377693768
678918,144321.25073417355
583376,178345.8616361416
866644,86683.15376398798
80635,115007.29684606665
244836,122346.90341444623
571541,132975.500848051
287471,156983.34922065382
824147,114262.62210907433
757689,122737.72495298494
738846,202379.16258856794
488073,126807.9426383944
111487,145938.42972253947
583661,100052.95965807213
757124,80181.24507321126
51813,246919.69644638264
625637,104781.55094570939
757360,137492.61784021478
817161,237470.10908791947
153977,175735.51281044207
252832,253805.22106002856
1522,171622.13386707712
438529,124563.86341764499
278658,90548.29898448876
394515,146448.76487802577
36013,116876.74713465449
346688,173861.71645339922
403480,148291.42420031363
445188,189992.54820062363
423584,131557.11051128613
145643,102200.47000237776
272310,127877.26505556997
82769,124035.41046507763
606608,277484.90986151097
982126,113504.73351489379
964098,85731.62853785943
611601,231094.3719302257
693545,147314.29383378781
631287,86857.91847352196
64118,129552.9537748644
697145,261734.8354133381
672940,106322.01494165456
607246,127263.91383609452
491060,144328.45732934255
191454,94925.71018987545
577638,94085.96140867891
446318,156330.88929001027
953713,384727.42749966844
180668,308877.8049917815
42056,147884.50560858275
607203,214300.4075028081
233833,151616.15254385507
569103,218636.40651153892
743386,103017.16494081283
221359,138727.55225099626
680050,99981.54306762577
255435,122033.98289864797
831796,254260.16701019666
349060,196077.45226899209
651140,75548.79902365376
728137,152066.84715262146
673290,81213.12118516242
445424,136891.34734963535
816515,104609.61964234184
403438,128987.0778334562
84473,146561.54882603523
801524,82114.68218524015
127430,253620.6962952459
406456,128540.59212817786
952660,168234.99801599188
88435,123930.54895930579
453468,133055.70789963898
227528,148925.56085562502
615810,158506.07395132797
622564,114111.73307072103
473457,87410.68037198765
626766,254778.83645584135
171605,104294.84286640653
879480,214733.28073176768
362373,195900.52375593147
519598,219275.57219632974
346443,91771.51657232622
597883,133500.51701582718
887548,123595.87102293565
95742,100332.43127994632
311522,144968.97151381496
66926,173901.57941147205
346010,144633.53072898238
114303,143714.72793725628
25050,186510.75255552086
952540,550453.3886716471
475917,110784.73400005665
15714,105803.48117718655
652804,287556.1890151907
408359,116561.22382333232
378826,80977.73219702447
64192,99979.50140853599
412413,144914.02103259013
142361,188877.7696450216
835628,121375.49963394346
142780,364598.1206055849
20665,83805.881389586
172088,155172.51172151405
331996,172775.91057797906
836144,150453.1527105183
30138,95403.31457427194
758023,270638.51633213134
66170,145722.741926001
323912,133302.87564497057
245472,130871.81915402091
25215,226330.8716055976
378675,188009.16783352094
406642,248158.69194271453
849850,294971.0762382233
466080,234514.22619682396
726941,211440.01197042916
693582,138265.0242812991
532479,157151.99657263933
840844,178730.37989783855
659403,142610.02237501027
921898,76630.14100125455
107516,95647.36028523283
197320,147357.02273222187
824125,132670.8129207677
154096,130420.62351263408
307511,79316.24046791375
633970,327140.4099744995
869014,117069.84903361437
550632,160865.72937570576
54450,138654.12599165403
776242,156901.0244565164
25373,159720.24205676877
534294,139552.6308238439
71741,175247.87999777918
455470,131851.00927584383
464202,145887.96060563443
106253,346343.5422205548
384006,222207.51645528775
900627,113270.33385602078
212917,178320.68443841266
619806,146315.73619866182
900530,88388.91000930114
7767,146286.29426668733
682566,141774.62437862775
257220,127260.83257413407
615585,73488.71488974514
952704,197425.578768107
287042,184049.7896203162
591949,196062.49187431613
431584,1288425.4562204354
164246,232128.18457322448
353907,101052.02055894055
287037,148218.57679567882
469864,231013.01511580442
1621,191000.81377988233
541839,175268.61860807618
879817,144937.53333130927
581626,100583.8398102536
356949,114696.47320858184
168939,181452.64502317278
152637,204143.21974183974
445898,113293.56660762973
660090,233087.52115286703
611143,124855.43499782683
88378,139400.45849570667
801973,165210.67452812972
606329,185826.95315924188
480392,377890.07145325246
774083,132513.32940005907
631686,181631.58764777376
957935,133172.7915716487
614575,108553.30274839645
500026,92686.01154413093
4461,131742.98244446213
547507,103053.00017483627
626486,162114.25615990805
416197,98333.97083762185
785493,164737.10489999127
460902,144961.35989684684
420923,80185.2520170762
241573,79480.57133984339
482679,171008.03560801718
33990,151142.96871048643
202225,83207.75753736345
84468,107006.53046508464
752987,159380.77572621492
111701,1081493.1633896462
854016,119259.17539328562
532471,113293.56660762973
475869,126584.22505768591
787345,121581.6375905894
692626,145425.47187027356
379963,94502.98965398702
521800,296821.8244899772
438267,106143.14999105719
209821,162769.48150044185
422211,171797.5656976661
673945,164132.11195874104
219825,150472.6520578481
425415,199285.46959199946
197321,281864.51894096145
416131,166940.92899164278
546736,354693.6394976715
453675,151442.5509262844
202483,200573.97448518913
878675,320811.7271393393
747468,115813.29139416562
633709,107645.75113166338
620679,166235.87905910338
309712,89248.41165316106
349894,155995.59151781493
90065,199202.75685521265
410793,369957.7475092175
250780,247142.7008552294
986724,145910.52567348583
541594,142999.828061437
877828,142948.3882599803
494235,171084.27832324567
384053,201167.5115185425
309776,247551.11755992586
38916,73608.76421411087
737781,131279.72074357248
238152,79092.1927316901
985682,129024.72708994697
831903,147655.70787384696
378445,80239.933925688
543124,135236.77471979675
81693,142212.89147340806
878539,143135.12214835073
287098,176375.62212182768
340111,108121.6583756726
987518,167308.4922784893
879663,100404.67222217038
361966,123392.73804217149
466088,151713.01376455245
315620,145434.25771525374
523441,102984.14636254855
556675,101411.0754035763
356818,129305.7061510914
492097,217824.25164713582
692963,200036.24839094921
335397,91661.99830943282
986184,194223.45330930818
559,298769.69857826736
667300,229629.74184783953
577978,226793.90005147425
787070,79403.10243007449
121442,125526.63189379683
76782,171999.30961222597
515659,161190.6138363902
282521,167070.64923869728
257112,89559.42322571533
893680,192484.88425397564
494452,137770.12936679058
453917,114964.04303141829
78618,187440.70678903
25068,98079.20610853506
349336,220996.16912831884
774178,112373.27226544595
753136,147655.70787384696
525382,214269.7963210793
266028,95170.94659840349
4671,75446.08404589252
413535,289597.4625763385
161583,89234.33897846953
673948,192484.88425397564
639948,118298.33485937909
82806,152165.55233110933
542141,96114.88725077648
496727,265931.8742549388
698355,212275.01399860182
987331,208063.1221209672
964992,167966.69203209225
804507,211374.0739353033
84653,131066.0731788055
975693,128888.0496299296
626675,94542.34908162443
68999,180980.793742804
315905,125837.87822215579
184258,117814.77106376691
877958,82375.16864262895
96022,249769.12712609206
80094,154162.27942517988
68749,104659.74561156363
673352,135495.1477520709
394708,121941.98429328031
287581,204683.10530267825
659411,109029.10942539097
397699,83550.55470374905
182806,88318.950866143
213138,194366.48730075444
801475,98545.24512514654
66840,90232.76476224445
548454,147266.63504147256
183717,412719.7736554155
98638,97285.10832042531
867230,120252.17751319845
611582,206913.236810619
442707,101030.75535312768
542826,259186.65853355746
293814,170779.61405655876
32109,145753.28331966465
102280,1160790.0629408997
856719,570330.1206179771
316684,115621.95133080974
975982,135517.79537053805
339881,117308.94977812453
692258,114116.29518791936
394683,164132.11195874104
284560,165441.79348883938
638962,129385.75158413427
801606,273804.1017885544
631090,79767.3218529917
279864,190548.34150124257
700053,187518.46137980177
672769,122492.41493725499
879147,210291.3808990559
464082,217317.1450257878
66173,254441.69713275248
362224,165329.86496082044
438747,226213.9217736524
758082,114559.98447905104
241975,166903.92217907705
631158,91253.4038813297
202224,131321.15364093208
169398,88356.05944480744
176034,361476.37219036726
571381,84160.36116260529
36144,387722.5363117987
550675,134638.2185889282
800864,129874.34341290663
824357,116183.66090455352
877389,73488.71488974514
438669,396605.75121886935
986764,107134.8074059605
80330,81778.15020434342
570167,111631.97869153337
54575,112407.30021351688
985085,133341.7411390262
831898,148397.25109139245
502704,102921.4817072673
410534,98860.37763963397
441332,139505.98559527585
986024,163178.4888223042
464179,107522.5921826714
633752,87581.60159113558
321450,201404.9180034278
611147,160273.90389438297
119544,228303.57732515282
659440,102109.76884933932
227562,214378.3942318238
675781,188184.43403199437
598162,94737.29773504625
543130,223635.49517977727
17212,285764.04227012396
383359,208837.19913362633
464020,132270.7090307623
606720,78797.72943575219
391380,124218.91621142779
346464,178690.2772698686
356371,120244.02467699346
301357,134393.5252052885
116358,227508.98608872612
219796,215134.54492716803
566935,114262.62210907433
39096,164768.23721012744
393584,136520.25885235652
646110,156830.71766536648
652393,147002.7090046071
222930,180439.95961988936
383367,170074.41351712504
180667,245542.73068460668
166721,144149.0752411773
835358,142169.9795360629
279902,120240.0087590296
548341,178809.82167421514
182900,113552.50775842523
679637,97487.39970070851
10502,145423.49640308172
98579,107432.2664838321
577991,178044.75658231956
57306,178572.09667205164
500416,124072.63562961499
7797,164413.24416028612
78638,96697.67119672016
42248,168078.4744158566
577867,105626.50625677583
816996,129335.23348031729
86197,130971.42893705015
718406,148031.6350546986
28264,159391.82704245168
255287,96368.05253873715
856372,106909.42973342333
508607,91564.17135824748
394753,129482.66557261442
841013,73460.86212036696
878483,74229.63720496098
114622,178432.2628005244
26957,226574.68548762033
673280,108081.79340271914
693459,92147.62759767548
831872,257888.5338450244
95769,100224.19550724303
65970,171918.06433029572
774184,71907.81909331515
90025,100216.64598887217
794112,77510.86172153558
986043,151257.000210998
178186,172260.98461149522
279982,118470.15725933116
970275,280351.16612869437
541649,169408.6900140102
29763,162998.9962692041
141733,93192.33118599851
659351,92545.95146451567
38429,85285.18623095239
148588,210920.6604555394
521178,113074.60258652954
383420,113788.23624567062
987424,147314.29383378781
363175,92046.86295331737
497497,278807.4241114395
606722,78828.8730979882
313533,162998.9962692041
19680,192406.82721696113
9858,196238.85226860823
889666,180523.430140883
504252,99784.91505397233
607202,166827.5309426645
835620,90640.04820900843
743380,201263.83499005283
36126,489835.5654857899
633903,335411.3777115653
473921,120240.0087590296
256021,201092.76910067006
265969,128887.74948571542
794171,123536.8586764177
247455,74955.49616228134
206936,340926.4238296848
595719,149334.51867842747
944433,192404.31860402614
747423,98130.61391929291
856712,123594.9684343758
109800,133889.32020118364
293676,152754.46501007534
879694,97003.50551681429
311509,94400.32812539622
274302,126069.67137784678
542715,197837.846352152
650960,116524.31634510733
509072,277412.36262761697
214793,73924.24658560667
817033,159515.46948133653
18323,249133.28189323196
952503,174032.458554273
758100,208718.2190758487
738086,168090.8025667946
297927,187651.90241673632
154981,336728.80722132546
525426,402738.4232569526
141489,153274.34931281328
38420,270190.66743384814
32095,218561.8848362769
375936,156943.7301547794
238584,224908.8203930667
846268,178572.09667205164
313347,96462.70183499176
349632,114116.29518791936
867277,101503.4757857519
33632,138413.86753932346
659459,145938.42972253947
413860,274541.6613712821
606149,130071.04145325303
250829,107084.74185749942
893625,70533.321032974
816373,76803.46305609966
726659,81550.95580030799
488178,79754.13667424371
98581,121497.13395561084
286929,222731.3167745431
879360,126974.87151710464
453482,159820.4181668548
964143,99424.46408579445
519593,146199.3770270609
353942,96684.431823319
817013,106006.54333539077
157411,730632.3740814975
986673,97209.93946944436
279837,247551.11755992586
450461,117269.74571733802
737774,141991.7591818836
987511,152178.3492456597
571447,202691.5244813701
553885,116716.87666330232
667826,183707.02145955883
597914,82536.45841556923
521382,139708.39498668743
68761,126548.2174628342
454453,106947.25643339271
166757,168603.89391993964
464235,94502.98965398702
169433,265770.68093631
868583,203491.0347181183
465157,501376.68945247034
692962,178574.61111317258
230254,241937.15112569052
464807,137361.1559249746
56786,128399.6599587404
318,93605.63551089655
130009,182888.3396941816
542970,206042.54678803528
693054,192404.31860402614
465165,106516.07449567145
153466,135743.49038496078
117347,109900.28061284422
970991,354424.15592840203
84471,107437.99805712786
541959,154184.0186817679
952648,179788.74668376506
82858,89265.47344771019
816887,249105.1372865266
615612,92730.12461443312
949809,91656.14688025374
168277,122248.84369943757
18751,266298.6482308281
986022,73525.33722840475
747582,201405.73839101562
339861,78815.50353330071
166934,146163.03868028574
161502,216547.68415908498
391593,320353.2209103121
607200,214300.4075028081
877768,155234.26694806624
571344,163762.31927612808
775967,131834.65026050876
342464,173321.24703939215
349624,122516.9985032252
585128,224899.30914096115
565945,243830.63711552526
279682,112099.19064700977
693472,201092.76910067006
853785,81831.4495755664
678914,106928.78523496861
306139,148157.90434850738
956923,724947.892719668
151476,131549.54576628268
137675,96304.49867463447
82813,165340.93064940342
173273,217126.2854526573
758079,178497.90405846652
794123,105083.02095879713
964331,133350.85436249548
692556,363244.06502441195
309123,181887.54241233028
110260,206171.65760733048
209793,94502.98965398702
877769,155234.26694806624
113631,144004.54851720334
693635,1476777.8010019006
944932,81066.70086892592
777821,220818.15357318
541834,215632.34053613822
253106,208368.9951617553
342674,218928.328543214
214989,2025300.926194341
155884,161512.46413820414
413902,253395.07524677887
141461,157722.59046839512
576802,98300.87892294873
184272,80937.2795499695
128676,647293.0873223118
478356,129200.357709108
839278,123447.73091663451
234325,108138.61789712615
331615,114090.98139822132
62386,178948.224656129
541810,349222.4760142485
675796,111864.85704073953
958897,165143.80199060746
841238,147382.77963130575
478357,149697.47597005975
589876,282759.86906376365
593941,1060508.1525527244
967684,92605.65076579094
293682,137444.8534558427
950649,105894.11660465405
854162,123983.56668030338
801740,174180.11342332503
692998,182703.92413561727
331303,142179.59565105228
673307,88742.42379974772
615378,128935.79694876225
944513,147997.3455084122
651748,112809.98436079292
440454,129420.13187325833
624850,77292.87081609071
787081,125945.1196658779
2127,268794.5332059967
445395,252768.51761323106
536402,235071.2895864086
156239,181048.6761958277
606808,87565.69968515768
464140,98079.20610853506
463632,98431.0982113872
613300,156844.04834031366
578388,227134.61804841625
109975,128280.01368169846
110054,94394.85674069548
135166,169244.68832476664
90057,224083.16230194902
547712,125589.67609059745
576364,150574.46056597974
121513,124967.5953972775
66938,173901.57941147205
188134,169681.91789465034
394187,262371.21130564617
592087,265160.89998302923
306410,199927.61588920243
111639,287317.9970106928
949839,122966.24173138142
172072,241031.0013211208
918023,126490.34755201537
257092,127651.27235621623
871540,669714.691399653
26725,116468.4465128025
102107,114255.39647991015
521240,261467.68521191765
261052,185812.2531493556
136384,164132.11195874104
22163,123618.39051680225
638039,181048.6761958277
500057,156019.69300710346
582466,142308.87013662423
195950,192591.8388061884
175203,94543.13070512054
185860,236903.52381077787
389536,165462.58762457804
693499,370590.6574543921
163638,123618.39051680225
659320,321884.23658010527
918777,87146.99653878853
307509,79480.57133984339
78624,258870.29813317079
147093,158064.45189942804
757869,141329.93263097934
464630,232601.83052942881
11237,167310.39730658435
395300,137299.12512299808
452198,98695.65161766697
340175,287738.13686234446
106280,201922.05769079967
279394,123092.98408133186
387216,177132.89947623687
965014,134762.16439185294
418984,143862.17502091292
607022,154335.50296296988
97509,215200.7651259464
282191,82208.32745607814
415375,139579.4562474227
507410,107433.61767028524
567147,133264.25339902713
431402,77584.88162524681
680161,76803.46305609966
410482,269769.86324000516
250318,144478.30039751207
51826,142788.89033501723
438426,145127.6654083483
583449,179169.48574782084
776330,108312.063145401
846632,204485.535056616
119803,101425.17903032925
71583,100586.70564734474
331489,145938.42972253947
295245,144450.05219684358
88396,131030.80084117819
607033,213285.43869971353
20115,147722.6471965015
854182,168049.7515557072
342686,205811.84449450127
61262,171999.30961222597
244867,374148.30761597713
235716,94426.68450561452
548465,131903.94453278396
684081,184545.89092832422
323779,185996.5655143459
66120,166827.5309426645
854120,220220.1107957893
435725,94351.26131384405
782422,363052.71895073325
576883,133341.7411390262
303673,258340.40489907528
209000,147002.7090046071
324976,80832.5254711962
221317,80859.01187995714
854108,249163.39830554457
10500,160992.33821726264
95816,90438.81621485818
549974,140508.34349513537
659984,276247.86048779974
849774,127009.9994236499
86188,140561.62528334672
107474,206929.44515091783
71730,115532.30276016594
57292,178572.09667205164
229783,86878.46404182061
198478,116988.80809228412
701784,525278.6409278379
282450,147494.6093834787
464725,126882.85342026838
877962,80510.04045311104
410580,106264.05013266478
106000,124318.57438826005
353078,93387.94406063674
428070,160280.2071315261
262230,131962.74894000756
631612,230151.42858872912
418083,271695.64109916514
606321,124068.38465239448
986802,183866.83106675404
958764,98916.04390259155
577472,89654.20244510262
394889,151208.59167600793
950692,99055.05429441355
216015,232483.11876396625
478257,82978.68093952104
274972,324969.0114817329
391573,127817.76432247976
288492,99190.13367569087
606268,94400.32812539622
521782,211558.79279663577
626272,159422.63586300044
188505,297793.439663017
589944,145938.42972253947
841003,101174.98383643798
902536,108884.29170717165
984142,162707.5606389636
738889,155362.02689570573
207862,147982.2939641701
301077,146499.98758015598
883820,176279.87468086762
692450,81772.14049049652
256995,227498.42231354298
577141,124204.3129726764
853644,111614.62598071594
985816,141842.01970298353
956589,98791.26834169414
331755,120396.70732093397
198643,134428.1923666923
64128,126493.68370100428
747481,355164.4621834935
541807,102314.19516941608
274946,137915.8011697864
164380,360186.41093249747
171710,132452.6152997079
692309,121415.65434121819
282455,165464.93613132183
356161,147668.53563035818
106311,149351.10289120418
247558,190767.8604870094
6752,110830.54902123699
546942,120729.87151626436
918812,75123.46625197878
47004,114747.3019427844
877721,126394.24443553302
652407,145861.23145191124
425315,212683.74575701123
29425,126882.85342026838
850114,202320.55809096716
986818,225786.8441431457
660096,162730.89100138843
412499,374552.6321174169
527851,108138.61789712615
918159,82208.32745607814
111675,122642.59370368137
422457,168241.0935794564
152861,86429.81342566654
25101,122671.60776992195
466002,198536.14019061622
578281,194439.27187853472
394956,79480.57133984339
44636,160488.43034762453
243262,134771.2348372742
214683,85267.92175466844
626779,209285.68694697224
131315,88402.060107868
218270,139405.91652928205
473859,352773.0239686016
541695,174822.2657751155
428349,147002.7090046071
651258,120948.51591068707
800736,145771.87208065199
255455,138029.45003495927
558595,256478.50118082113
894452,114262.62210907433
588323,185948.36118433907
807830,122095.8739347022
412400,155455.1294036961
674132,147202.0152617921
947127,176895.84708823037
231359,120402.19601741259
180757,206883.62329935725
899380,194910.55189547883
221272,70352.5878298439
519572,669979.4257283194
178220,92545.95146451567
410659,95232.79612420953
693598,1142322.3474665855
443338,227041.2108148239
27971,60055.97135276769
13981,196109.61615134383
464121,223741.22437935826
873782,110896.4851989146
141498,145938.42972253947
758195,176325.86351431272
577506,97650.25209112857
121589,87618.96831864101
386598,157062.47906806692
884228,259290.9002641696
282457,148006.46331608927
98633,397134.6322339303
542561,146443.5128141999
272759,164037.33160723347
467470,379058.318505443
677264,200823.45899121792
164177,175247.87999777918
274947,81020.99880809688
982121,122299.90856113486
64597,481387.6865570084
279562,159899.29610563428
478518,81137.79925451748
757149,79480.57133984339
34633,114099.53059194867
